date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-23,2026-08-23T17:35:00Z,e8147bd69a2caf63f87fb43a5fe6e09a,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0.66364812,11,0.01918438,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-215.0,189.0,-205.0,BetRivers,200.0,DraftKings,2026-08-23T17:29:44Z,2026-08-23T17:30:12Z,2026-08-23T17:28:09Z,2026-08-23T17:30:16Z,0.66224655,3,0.66364812,9,the-odds-api-paired-book-devig-v1,2026-08-23T17:30:24Z
2026-08-23,2026-08-23T17:35:00Z,e8147bd69a2caf63f87fb43a5fe6e09a,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0.47826087,11,0.02725655,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,106.0,LowVig.ag,-114.0,DraftKings,2026-08-23T17:29:47Z,2026-08-23T17:30:12Z,2026-08-23T17:28:09Z,2026-08-23T17:30:16Z,0.47176797,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-23T17:30:24Z
2026-08-23,2026-08-23T17:35:00Z,e8147bd69a2caf63f87fb43a5fe6e09a,Philadelphia Phillies,St. Louis Cardinals,totals,8.0,main,0.49675198,10,0.03692285,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-107.0,-110.0,100.0,Bovada,-103.0,DraftKings,2026-08-23T17:30:16Z,2026-08-23T17:30:12Z,2026-08-23T17:28:09Z,2026-08-23T17:30:16Z,0.49322493,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-23T17:30:24Z
2026-08-23,2026-08-23T17:36:00Z,919b54b699710c4b1f18913861564941,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0.50697156,11,0.02516007,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-102.0,-106.0,FanDuel,104.0,DraftKings,2026-08-23T17:30:13Z,2026-08-23T17:30:12Z,2026-08-23T17:28:09Z,2026-08-23T17:30:16Z,0.50697156,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-23T17:30:24Z
2026-08-23,2026-08-23T17:36:00Z,919b54b699710c4b1f18913861564941,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,0.62294211,9,0.01093273,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-184.0,155.0,-180.0,LowVig.ag,158.0,LowVig.ag,2026-08-23T17:29:47Z,2026-08-23T17:29:47Z,2026-08-23T17:28:09Z,2026-08-23T17:30:13Z,0.6229464,3,0.62203024,7,the-odds-api-paired-book-devig-v1,2026-08-23T17:30:24Z
2026-08-23,2026-08-23T17:36:00Z,919b54b699710c4b1f18913861564941,Baltimore Orioles,Tampa Bay Rays,totals,9.0,main,0.47957927,6,0.01814034,"betonlineag,betrivers,betus,bovada,lowvig,williamhill_us",101.0,-120.0,105.0,Bovada,-116.0,LowVig.ag,2026-08-23T17:30:16Z,2026-08-23T17:29:47Z,2026-08-23T17:28:09Z,2026-08-23T17:30:16Z,0.48089768,3,0.47289667,4,the-odds-api-paired-book-devig-v1,2026-08-23T17:30:24Z
2026-08-23,2026-08-23T17:36:00Z,d9bbd7d0eafee71f6c247c16a8110194,New York Yankees,Toronto Blue Jays,h2h,,main,0.53748783,11,0.0161095,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,110.0,-121.0,BetOnline.ag,115.0,BetRivers,2026-08-23T17:29:45Z,2026-08-23T17:29:44Z,2026-08-23T17:28:09Z,2026-08-23T17:30:16Z,0.53483477,3,0.53782881,9,the-odds-api-paired-book-devig-v1,2026-08-23T17:30:24Z
2026-08-23,2026-08-23T17:36:00Z,d9bbd7d0eafee71f6c247c16a8110194,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0.36341238,11,0.02264211,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,172.0,FanDuel,-190.0,LowVig.ag,2026-08-23T17:30:13Z,2026-08-23T17:29:47Z,2026-08-23T17:28:09Z,2026-08-23T17:30:16Z,0.36370984,3,0.36341238,9,the-odds-api-paired-book-devig-v1,2026-08-23T17:30:24Z
2026-08-23,2026-08-23T17:36:00Z,d9bbd7d0eafee71f6c247c16a8110194,New York Yankees,Toronto Blue Jays,totals,8.0,main,0.51083424,11,0.02386016,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-107.0,BetRivers,-102.0,LowVig.ag,2026-08-23T17:29:44Z,2026-08-23T17:29:47Z,2026-08-23T17:28:09Z,2026-08-23T17:30:16Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-23T17:30:24Z
2026-08-23,2026-08-23T17:41:00Z,7ef0cb74e5060370ebecf7de3a8a3ee2,Miami Marlins,Washington Nationals,h2h,,main,0.59596891,11,0.01507787,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,140.0,-152.0,BetRivers,147.0,Caesars,2026-08-23T17:29:44Z,2026-08-23T17:28:09Z,2026-08-23T17:28:09Z,2026-08-23T17:30:16Z,0.59491107,3,0.59808903,9,the-odds-api-paired-book-devig-v1,2026-08-23T17:30:24Z
