date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-04,2026-09-04T01:40:00Z,9218b403d53014d099eb5bec35ae957c,Seattle Mariners,Athletics,h2h,,main,0.65811966,11,0.01615459,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-215.0,181.0,-209.0,BetOnline.ag,190.0,Caesars,2026-09-04T00:20:18Z,2026-09-04T00:19:23Z,2026-09-04T00:19:23Z,2026-09-04T00:20:54Z,0.66078251,3,0.65811966,9,the-odds-api-paired-book-devig-v1,2026-09-04T00:20:56Z
2026-09-04,2026-09-04T01:40:00Z,9218b403d53014d099eb5bec35ae957c,Seattle Mariners,Athletics,spreads,-1.5,main,0.46753247,11,0.00639836,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,107.0,LowVig.ag,-121.0,LowVig.ag,2026-09-04T00:20:19Z,2026-09-04T00:20:19Z,2026-09-04T00:19:23Z,2026-09-04T00:20:54Z,0.46874669,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-09-04T00:20:56Z
2026-09-04,2026-09-04T01:40:00Z,9218b403d53014d099eb5bec35ae957c,Seattle Mariners,Athletics,totals,7.5,main,0.48167155,11,0.01392357,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-119.0,100.0,FanDuel,-113.0,LowVig.ag,2026-09-04T00:20:19Z,2026-09-04T00:20:19Z,2026-09-04T00:19:23Z,2026-09-04T00:20:54Z,0.48765488,3,0.48071979,9,the-odds-api-paired-book-devig-v1,2026-09-04T00:20:56Z
2026-09-04,2026-09-04T02:10:00Z,a7447a61565d33b1dcfb229c623b45cb,Los Angeles Dodgers,St. Louis Cardinals,h2h,,main,0.70969007,11,0.01615367,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-285.0,234.0,-265.0,BetOnline.ag,240.0,FanDuel,2026-09-04T00:20:18Z,2026-09-04T00:20:19Z,2026-09-04T00:19:23Z,2026-09-04T00:20:54Z,0.70925601,3,0.71046771,9,the-odds-api-paired-book-devig-v1,2026-09-04T00:20:56Z
2026-09-04,2026-09-04T02:10:00Z,a7447a61565d33b1dcfb229c623b45cb,Los Angeles Dodgers,St. Louis Cardinals,spreads,-1.5,main,0.54366324,10,0.01059804,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-128.0,LowVig.ag,114.0,FanDuel,2026-09-04T00:20:19Z,2026-09-04T00:20:19Z,2026-09-04T00:19:23Z,2026-09-04T00:20:54Z,0.54274354,3,0.54475653,8,the-odds-api-paired-book-devig-v1,2026-09-04T00:20:56Z
2026-09-04,2026-09-04T02:10:00Z,a7447a61565d33b1dcfb229c623b45cb,Los Angeles Dodgers,St. Louis Cardinals,totals,7.5,main,0.48916576,11,0.01851443,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Bovada,-112.0,BetRivers,2026-09-04T00:20:31Z,2026-09-04T00:20:18Z,2026-09-04T00:19:23Z,2026-09-04T00:20:54Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-04T00:20:56Z
2026-09-04,2026-09-04T18:11:00Z,062e69d482e7d6bf3c2d654eca93bd44,Cleveland Guardians,Detroit Tigers,h2h,,main,0.55200623,8,0.0078975,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-130.0,118.0,-130.0,BetUS,120.0,Caesars,2026-09-04T00:20:54Z,2026-09-04T00:19:23Z,2026-09-04T00:19:23Z,2026-09-04T00:20:54Z,0.55200623,2,0.54938788,6,the-odds-api-paired-book-devig-v1,2026-09-04T00:20:56Z
2026-09-04,2026-09-04T18:11:00Z,062e69d482e7d6bf3c2d654eca93bd44,Cleveland Guardians,Detroit Tigers,spreads,-1.5,main,0.36503293,8,0.02872109,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",165.0,-190.0,175.0,Bovada,-186.0,DraftKings,2026-09-04T00:20:31Z,2026-09-04T00:20:18Z,2026-09-04T00:19:23Z,2026-09-04T00:20:54Z,0.36503293,2,0.36389621,6,the-odds-api-paired-book-devig-v1,2026-09-04T00:20:56Z
2026-09-04,2026-09-04T18:11:00Z,062e69d482e7d6bf3c2d654eca93bd44,Cleveland Guardians,Detroit Tigers,totals,8.5,main,0.47826087,7,0.01270469,"betmgm,betonlineag,betus,bovada,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-115.0,FanDuel,2026-09-04T00:20:19Z,2026-09-04T00:20:19Z,2026-09-04T00:19:23Z,2026-09-04T00:20:54Z,0.47736097,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-09-04T00:20:56Z
2026-09-04,2026-09-04T22:11:00Z,dac0957aa5c5244daa20683be70be3d9,Cincinnati Reds,Milwaukee Brewers,h2h,,main,0.40663025,9,0.01022565,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",136.0,-160.0,147.0,Caesars,-157.0,Caesars,2026-09-04T00:19:23Z,2026-09-04T00:19:23Z,2026-09-04T00:19:23Z,2026-09-04T00:20:54Z,0.39877301,3,0.40663025,7,the-odds-api-paired-book-devig-v1,2026-09-04T00:20:56Z
