date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-08,2026-09-08T23:16:00Z,cd725aa57a2f0e5ac106e101cd15fc1d,Atlanta Braves,Tampa Bay Rays,h2h,,main,0.51394808,11,0.01627433,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-102.0,-107.0,BetUS,102.0,LowVig.ag,2026-09-08T23:13:03Z,2026-09-08T23:13:32Z,2026-09-08T23:11:49Z,2026-09-08T23:13:34Z,0.51394808,3,0.51394808,9,the-odds-api-paired-book-devig-v1,2026-09-08T23:13:49Z
2026-09-08,2026-09-08T23:16:00Z,cd725aa57a2f0e5ac106e101cd15fc1d,Atlanta Braves,Tampa Bay Rays,spreads,-1.5,main,0.34929577,5,0.0083723,"betonlineag,betus,bovada,lowvig,williamhill_us",177.0,-205.0,180.0,Bovada,-204.0,LowVig.ag,2026-09-08T23:13:07Z,2026-09-08T23:13:32Z,2026-09-08T23:11:49Z,2026-09-08T23:13:32Z,0.3481607,3,0.34929577,3,the-odds-api-paired-book-devig-v1,2026-09-08T23:13:49Z
2026-09-08,2026-09-08T23:16:00Z,cd725aa57a2f0e5ac106e101cd15fc1d,Atlanta Braves,Tampa Bay Rays,totals,8.5,main,0.51083424,11,0.02968267,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-105.0,Caesars,100.0,LowVig.ag,2026-09-08T23:11:49Z,2026-09-08T23:13:32Z,2026-09-08T23:11:49Z,2026-09-08T23:13:34Z,0.51518372,3,0.50866401,9,the-odds-api-paired-book-devig-v1,2026-09-08T23:13:49Z
2026-09-08,2026-09-08T23:40:00Z,e28a92e1cd8fe7ce97b34004a0d2063e,Kansas City Royals,Arizona Diamondbacks,h2h,,main,0.51217245,11,0.03508244,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-104.0,-105.0,BetRivers,108.0,Caesars,2026-09-08T23:13:34Z,2026-09-08T23:11:49Z,2026-09-08T23:11:49Z,2026-09-08T23:13:34Z,0.51624681,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-08T23:13:49Z
2026-09-08,2026-09-08T23:40:00Z,e28a92e1cd8fe7ce97b34004a0d2063e,Kansas City Royals,Arizona Diamondbacks,spreads,1.5,main,0.6157064,10,0.02253802,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-177.0,150.0,-170.0,Fanatics,156.0,LowVig.ag,2026-09-08T23:13:31Z,2026-09-08T23:13:32Z,2026-09-08T23:11:49Z,2026-09-08T23:13:34Z,0.61968834,3,0.61429911,8,the-odds-api-paired-book-devig-v1,2026-09-08T23:13:49Z
2026-09-08,2026-09-08T23:40:00Z,e28a92e1cd8fe7ce97b34004a0d2063e,Kansas City Royals,Arizona Diamondbacks,totals,9.0,main,0.5,10,0.02699524,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Caesars,-103.0,BetRivers,2026-09-08T23:11:49Z,2026-09-08T23:13:34Z,2026-09-08T23:11:49Z,2026-09-08T23:13:34Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-08T23:13:49Z
2026-09-08,2026-09-08T23:41:00Z,85c65d8138861fb6a024b339bf4f5ab6,Milwaukee Brewers,Chicago Cubs,h2h,,main,0.64179667,11,0.02142915,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-204.0,170.0,-190.0,Caesars,180.0,Fanatics,2026-09-08T23:11:49Z,2026-09-08T23:13:31Z,2026-09-08T23:11:49Z,2026-09-08T23:13:34Z,0.64097123,3,0.64302434,9,the-odds-api-paired-book-devig-v1,2026-09-08T23:13:49Z
2026-09-08,2026-09-08T23:41:00Z,85c65d8138861fb6a024b339bf4f5ab6,Milwaukee Brewers,Chicago Cubs,spreads,-1.5,main,0.46753247,11,0.03007087,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,115.0,MyBookie.ag,-120.0,FanDuel,2026-09-08T23:12:13Z,2026-09-08T23:13:30Z,2026-09-08T23:11:49Z,2026-09-08T23:13:34Z,0.46153846,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-09-08T23:13:49Z
2026-09-08,2026-09-08T23:41:00Z,85c65d8138861fb6a024b339bf4f5ab6,Milwaukee Brewers,Chicago Cubs,totals,7.0,main,0.52608659,7,0.01318733,"betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-122.0,102.0,-120.0,LowVig.ag,105.0,LowVig.ag,2026-09-08T23:13:32Z,2026-09-08T23:13:32Z,2026-09-08T23:11:49Z,2026-09-08T23:13:32Z,0.527897,3,0.52608659,5,the-odds-api-paired-book-devig-v1,2026-09-08T23:13:49Z
2026-09-08,2026-09-08T23:41:00Z,f62b9e0454b38cb2e0509ef206a08138,Chicago White Sox,Pittsburgh Pirates,h2h,,main,0.56463923,11,0.01020938,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,122.0,-135.0,BetOnline.ag,125.0,Caesars,2026-09-08T23:13:32Z,2026-09-08T23:11:49Z,2026-09-08T23:11:49Z,2026-09-08T23:13:34Z,0.56050122,3,0.5653185,9,the-odds-api-paired-book-devig-v1,2026-09-08T23:13:49Z
