date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-19,2026-08-19T20:10:00Z,c33202230303d0e5a447c1ab406dbed5,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0.60103915,11,0.02114369,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,142.0,-155.0,BetRivers,147.0,DraftKings,2026-08-19T18:49:06Z,2026-08-19T18:49:06Z,2026-08-19T18:48:42Z,2026-08-19T18:49:29Z,0.60122699,3,0.59826947,9,the-odds-api-paired-book-devig-v1,2026-08-19T18:49:31Z
2026-08-19,2026-08-19T20:10:00Z,c33202230303d0e5a447c1ab406dbed5,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,0.40880503,11,0.00783131,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,137.0,MyBookie.ag,-154.0,LowVig.ag,2026-08-19T18:49:26Z,2026-08-19T18:49:04Z,2026-08-19T18:48:42Z,2026-08-19T18:49:29Z,0.41160329,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-19T18:49:31Z
2026-08-19,2026-08-19T20:10:00Z,c33202230303d0e5a447c1ab406dbed5,Boston Red Sox,Arizona Diamondbacks,totals,8.0,main,0.5,10,0.02166847,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-108.0,-105.0,BetUS,-105.0,Fanatics,2026-08-19T18:48:43Z,2026-08-19T18:49:03Z,2026-08-19T18:48:42Z,2026-08-19T18:49:29Z,0.5,3,0.50216488,8,the-odds-api-paired-book-devig-v1,2026-08-19T18:49:31Z
2026-08-19,2026-08-19T22:05:00Z,6d6d28fd44922349f17b60e2eb9dc487,Philadelphia Phillies,Miami Marlins,h2h,,main,0.552594,11,0.01989993,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,117.0,-125.0,Caesars,121.0,DraftKings,2026-08-19T18:49:24Z,2026-08-19T18:49:06Z,2026-08-19T18:48:42Z,2026-08-19T18:49:29Z,0.55781603,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-19T18:49:31Z
2026-08-19,2026-08-19T22:05:00Z,6d6d28fd44922349f17b60e2eb9dc487,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.38834951,11,0.02362079,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",149.0,-177.0,160.0,Bovada,-170.0,LowVig.ag,2026-08-19T18:48:49Z,2026-08-19T18:49:04Z,2026-08-19T18:48:42Z,2026-08-19T18:49:29Z,0.38848921,3,0.38689279,9,the-odds-api-paired-book-devig-v1,2026-08-19T18:49:31Z
2026-08-19,2026-08-19T22:05:00Z,6d6d28fd44922349f17b60e2eb9dc487,Philadelphia Phillies,Miami Marlins,totals,9.0,main,0.48916576,9,0.02173913,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Bovada,-109.0,LowVig.ag,2026-08-19T18:48:49Z,2026-08-19T18:49:04Z,2026-08-19T18:48:42Z,2026-08-19T18:49:26Z,0.49548431,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-19T18:49:31Z
2026-08-19,2026-08-19T22:36:00Z,e1c63fd17f608a04657ea391d6e50645,Baltimore Orioles,New York Yankees,h2h,,main,0.47577855,11,0.01104912,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-117.0,108.0,FanDuel,-115.0,Caesars,2026-08-19T18:49:29Z,2026-08-19T18:49:24Z,2026-08-19T18:48:42Z,2026-08-19T18:49:29Z,0.47598061,3,0.47257127,9,the-odds-api-paired-book-devig-v1,2026-08-19T18:49:31Z
2026-08-19,2026-08-19T22:36:00Z,e1c63fd17f608a04657ea391d6e50645,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.58489885,11,0.01136304,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-156.0,130.0,-150.0,BetUS,135.0,Bovada,2026-08-19T18:48:43Z,2026-08-19T18:48:49Z,2026-08-19T18:48:42Z,2026-08-19T18:49:29Z,0.58530806,3,0.58360442,9,the-odds-api-paired-book-devig-v1,2026-08-19T18:49:31Z
2026-08-19,2026-08-19T22:36:00Z,e1c63fd17f608a04657ea391d6e50645,Baltimore Orioles,New York Yankees,totals,9.0,main,0.52173913,8,0.01270469,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-120.0,100.0,-115.0,Bovada,103.0,LowVig.ag,2026-08-19T18:48:49Z,2026-08-19T18:49:04Z,2026-08-19T18:48:42Z,2026-08-19T18:49:24Z,0.52173913,3,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-08-19T18:49:31Z
2026-08-19,2026-08-19T22:40:00Z,18f51290a26a4a37315eaba858f736c8,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.57650847,11,0.01370065,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,131.0,-140.0,DraftKings,135.0,LowVig.ag,2026-08-19T18:49:06Z,2026-08-19T18:49:04Z,2026-08-19T18:48:42Z,2026-08-19T18:49:29Z,0.58441125,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-08-19T18:49:31Z
