date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-09,2026-09-09T18:51:00Z,3fdcf1fc18b369e071964b94abe0e5fe,Detroit Tigers,Minnesota Twins,h2h,,main,0.53271028,10,0.01123292,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-125.0,108.0,-120.0,BetOnline.ag,109.0,BetOnline.ag,2026-09-09T18:30:53Z,2026-09-09T18:30:53Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.53271028,3,0.53258891,8,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T18:51:00Z,3fdcf1fc18b369e071964b94abe0e5fe,Detroit Tigers,Minnesota Twins,spreads,-1.5,main,0.36546944,9,0.01679184,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",164.0,-200.0,170.0,Caesars,-185.0,Bovada,2026-09-09T18:31:52Z,2026-09-09T18:29:46Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.36546944,3,0.36585366,7,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T18:51:00Z,3fdcf1fc18b369e071964b94abe0e5fe,Detroit Tigers,Minnesota Twins,totals,8.5,main,0.51083424,9,0.01234512,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-113.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-09-09T18:32:26Z,2026-09-09T18:32:04Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.51083424,3,0.50432975,7,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T19:06:00Z,2aa327e9de6b277bd5a019e26bf45f04,Athletics,Toronto Blue Jays,h2h,,main,0.40708923,11,0.00588577,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",137.0,-162.0,139.0,LowVig.ag,-154.0,LowVig.ag,2026-09-09T18:32:04Z,2026-09-09T18:32:04Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.40832074,3,0.40663025,9,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T19:06:00Z,2aa327e9de6b277bd5a019e26bf45f04,Athletics,Toronto Blue Jays,spreads,1.5,main,0.52173913,11,0.02740484,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,100.0,-111.0,FanDuel,105.0,MyBookie.ag,2026-09-09T18:32:26Z,2026-09-09T18:31:41Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.52173913,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T19:06:00Z,2aa327e9de6b277bd5a019e26bf45f04,Athletics,Toronto Blue Jays,totals,9.5,main,0.47826087,11,0.02360515,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-110.0,BetRivers,2026-09-09T18:32:04Z,2026-09-09T18:32:02Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.47646107,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T19:46:00Z,4a391464b8e1ffee0ee5e205298840de,San Francisco Giants,St. Louis Cardinals,h2h,,main,0.47826087,11,0.01428396,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,-120.0,103.0,Bovada,-111.0,LowVig.ag,2026-09-09T18:29:46Z,2026-09-09T18:32:04Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.48605192,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T19:46:00Z,4a391464b8e1ffee0ee5e205298840de,San Francisco Giants,St. Louis Cardinals,spreads,1.5,main,0.60176991,11,0.01381323,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-160.0,BetMGM,146.0,LowVig.ag,2026-09-09T18:31:40Z,2026-09-09T18:32:04Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.60403437,3,0.59909228,9,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T19:46:00Z,4a391464b8e1ffee0ee5e205298840de,San Francisco Giants,St. Louis Cardinals,totals,8.0,main,0.51083424,10,0.02543179,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-105.0,Caesars,-101.0,LowVig.ag,2026-09-09T18:31:52Z,2026-09-09T18:32:04Z,2026-09-09T18:29:46Z,2026-09-09T18:32:04Z,0.51300728,3,0.50541712,8,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T20:11:00Z,309bc53328fe78f477537b0dcbef3ddf,San Diego Padres,Washington Nationals,h2h,,main,0.62201874,11,0.01234286,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-182.0,154.0,-175.0,BetUS,161.0,LowVig.ag,2026-09-09T18:31:40Z,2026-09-09T18:32:04Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.62562956,3,0.62018156,9,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T20:11:00Z,309bc53328fe78f477537b0dcbef3ddf,San Diego Padres,Washington Nationals,spreads,-1.5,main,0.4379562,11,0.01615764,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-141.0,125.0,FanDuel,-136.0,LowVig.ag,2026-09-09T18:32:26Z,2026-09-09T18:32:04Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.44095665,3,0.4379562,9,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T20:11:00Z,309bc53328fe78f477537b0dcbef3ddf,San Diego Padres,Washington Nationals,totals,8.5,main,0.50968158,11,0.02711455,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-106.0,-108.0,BetRivers,100.0,Caesars,2026-09-09T18:32:02Z,2026-09-09T18:31:52Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.51009602,3,0.50968158,9,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T20:11:00Z,e1530fe384fbce5fff1d0a587c45122e,Seattle Mariners,Texas Rangers,h2h,,main,0.57754979,11,0.02023102,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,130.0,-143.0,BetUS,135.0,Caesars,2026-09-09T18:31:40Z,2026-09-09T18:31:52Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.57754979,3,0.57851801,9,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T20:11:00Z,e1530fe384fbce5fff1d0a587c45122e,Seattle Mariners,Texas Rangers,spreads,-1.5,main,0.39173789,11,0.02045552,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,-170.0,150.0,LowVig.ag,-160.0,Bovada,2026-09-09T18:32:04Z,2026-09-09T18:29:46Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.3894418,3,0.39525692,9,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T20:11:00Z,e1530fe384fbce5fff1d0a587c45122e,Seattle Mariners,Texas Rangers,totals,8.0,main,0.5,10,0.02699524,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-103.0,BetRivers,-105.0,Bovada,2026-09-09T18:32:02Z,2026-09-09T18:29:46Z,2026-09-09T18:29:46Z,2026-09-09T18:32:04Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T22:36:00Z,d618d7800fcb9ab31497c22ecb2120af,Baltimore Orioles,Cleveland Guardians,h2h,,main,0.48263587,11,0.01288767,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-115.0,104.0,LowVig.ag,-112.0,FanDuel,2026-09-09T18:32:04Z,2026-09-09T18:32:26Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.47820285,3,0.48263587,9,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T22:36:00Z,d618d7800fcb9ab31497c22ecb2120af,Baltimore Orioles,Cleveland Guardians,spreads,1.5,main,0.60826211,11,0.00892745,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,145.0,-168.0,LowVig.ag,149.0,LowVig.ag,2026-09-09T18:32:04Z,2026-09-09T18:32:04Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.6085534,3,0.60670066,9,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T22:36:00Z,d618d7800fcb9ab31497c22ecb2120af,Baltimore Orioles,Cleveland Guardians,totals,8.5,main,0.51234512,11,0.01505997,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-102.0,-113.0,LowVig.ag,100.0,FanDuel,2026-09-09T18:32:04Z,2026-09-09T18:32:26Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.51234512,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T22:41:00Z,f1963b019550753f962dfa7a7fa3e781,Philadelphia Phillies,Houston Astros,h2h,,main,0.57763975,11,0.01079504,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,130.0,-145.0,LowVig.ag,131.0,LowVig.ag,2026-09-09T18:32:04Z,2026-09-09T18:32:04Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.57754979,3,0.5777027,9,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T22:41:00Z,f1963b019550753f962dfa7a7fa3e781,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0.40372671,11,0.01057494,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,-160.0,141.0,LowVig.ag,-160.0,LowVig.ag,2026-09-09T18:32:04Z,2026-09-09T18:32:04Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.40372671,3,0.40597472,9,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T22:41:00Z,f1963b019550753f962dfa7a7fa3e781,Philadelphia Phillies,Houston Astros,totals,8.0,main,0.504332,10,0.01318971,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-106.0,-107.0,LowVig.ag,-103.0,BetRivers,2026-09-09T18:32:04Z,2026-09-09T18:32:02Z,2026-09-09T18:29:46Z,2026-09-09T18:32:04Z,0.5,3,0.5091728,8,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T22:41:00Z,8dafff0a0578488c760ea460e1e6f7b3,Miami Marlins,New York Mets,h2h,,main,0.53246753,11,0.01483175,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,105.0,-117.0,BetRivers,109.0,BetUS,2026-09-09T18:32:02Z,2026-09-09T18:31:40Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.53056675,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T22:41:00Z,8dafff0a0578488c760ea460e1e6f7b3,Miami Marlins,New York Mets,spreads,-1.5,main,0.36566155,8,0.00386474,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",164.0,-192.0,166.0,LowVig.ag,-190.0,LowVig.ag,2026-09-09T18:32:04Z,2026-09-09T18:32:04Z,2026-09-09T18:29:46Z,2026-09-09T18:32:04Z,0.36459643,3,0.36595202,6,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T22:41:00Z,8dafff0a0578488c760ea460e1e6f7b3,Miami Marlins,New York Mets,totals,8.5,main,0.53035894,9,0.0107284,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-122.0,104.0,-120.0,BetMGM,106.0,LowVig.ag,2026-09-09T18:31:40Z,2026-09-09T18:32:04Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.53035894,3,0.52608659,7,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T22:46:00Z,c8513bd1ec6dd659d64e9c17052f4c9d,Boston Red Sox,Los Angeles Angels,h2h,,main,0.65618331,11,0.01159742,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-214.0,179.0,-206.0,LowVig.ag,185.0,LowVig.ag,2026-09-09T18:32:04Z,2026-09-09T18:32:04Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.65737319,3,0.65534652,9,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T22:46:00Z,c8513bd1ec6dd659d64e9c17052f4c9d,Boston Red Sox,Los Angeles Angels,spreads,-1.5,main,0.5,11,0.01497518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-110.0,-104.0,MyBookie.ag,-107.0,LowVig.ag,2026-09-09T18:31:41Z,2026-09-09T18:32:04Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.5,3,0.49567025,9,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T22:46:00Z,c8513bd1ec6dd659d64e9c17052f4c9d,Boston Red Sox,Los Angeles Angels,totals,9.0,main,0.52173913,9,0.00587986,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-09T18:32:04Z,2026-09-09T18:32:04Z,2026-09-09T18:29:46Z,2026-09-09T18:32:04Z,0.52353893,3,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T23:06:00Z,163a7ada5c294169bddfad332af498ef,New York Yankees,Colorado Rockies,h2h,,main,0.68539326,11,0.0152144,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-245.0,205.0,-238.0,BetUS,215.0,BetRivers,2026-09-09T18:31:40Z,2026-09-09T18:32:02Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.68910022,3,0.68230097,9,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T23:06:00Z,163a7ada5c294169bddfad332af498ef,New York Yankees,Colorado Rockies,spreads,-1.5,main,0.51736413,11,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-114.0,LowVig.ag,100.0,MyBookie.ag,2026-09-09T18:32:04Z,2026-09-09T18:31:41Z,2026-09-09T18:29:46Z,2026-09-09T18:32:26Z,0.51518372,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
2026-09-09,2026-09-09T23:06:00Z,163a7ada5c294169bddfad332af498ef,New York Yankees,Colorado Rockies,totals,9.0,main,0.51083424,9,0.03061224,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,BetUS,100.0,BetMGM,2026-09-09T18:31:40Z,2026-09-09T18:31:40Z,2026-09-09T18:30:53Z,2026-09-09T18:32:04Z,0.51158968,2,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-09T18:32:33Z
