date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-19,2026-08-19T17:11:00Z,68cb74d6a042f0c12d3b2e066f58bee6,New York Mets,San Diego Padres,h2h,,main,0.43575789,11,0.00971226,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",124.0,-137.0,126.0,FanDuel,-135.0,Caesars,2026-08-19T16:42:14Z,2026-08-19T16:41:57Z,2026-08-19T16:41:13Z,2026-08-19T16:42:16Z,0.43575789,3,0.43439716,9,the-odds-api-paired-book-devig-v1,2026-08-19T16:42:16Z
2026-08-19,2026-08-19T17:11:00Z,68cb74d6a042f0c12d3b2e066f58bee6,New York Mets,San Diego Padres,spreads,1.5,main,0.56420373,11,0.01995283,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,120.0,-136.0,MyBookie.ag,125.0,LowVig.ag,2026-08-19T16:41:57Z,2026-08-19T16:42:15Z,2026-08-19T16:41:13Z,2026-08-19T16:42:16Z,0.56753101,3,0.56378719,9,the-odds-api-paired-book-devig-v1,2026-08-19T16:42:16Z
2026-08-19,2026-08-19T17:11:00Z,68cb74d6a042f0c12d3b2e066f58bee6,New York Mets,San Diego Padres,totals,8.5,main,0.50968158,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-19T16:42:15Z,2026-08-19T16:42:15Z,2026-08-19T16:41:13Z,2026-08-19T16:42:16Z,0.50649604,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-19T16:42:16Z
2026-08-19,2026-08-19T17:40:00Z,ebe3d5c684fd83932e02698e22564f7b,Minnesota Twins,Atlanta Braves,h2h,,main,0.49056604,11,0.01933825,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-110.0,102.0,BetRivers,-106.0,LowVig.ag,2026-08-19T16:41:13Z,2026-08-19T16:42:15Z,2026-08-19T16:41:13Z,2026-08-19T16:42:16Z,0.49767701,3,0.49004513,9,the-odds-api-paired-book-devig-v1,2026-08-19T16:42:16Z
2026-08-19,2026-08-19T17:40:00Z,ebe3d5c684fd83932e02698e22564f7b,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0.60721534,10,0.01494525,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-172.0,145.0,-165.0,LowVig.ag,155.0,BetOnline.ag,2026-08-19T16:42:15Z,2026-08-19T16:42:15Z,2026-08-19T16:41:13Z,2026-08-19T16:42:15Z,0.6050082,3,0.60721534,8,the-odds-api-paired-book-devig-v1,2026-08-19T16:42:16Z
2026-08-19,2026-08-19T17:40:00Z,ebe3d5c684fd83932e02698e22564f7b,Minnesota Twins,Atlanta Braves,totals,9.0,main,0.48541866,8,0.01524309,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-102.0,-115.0,100.0,Fanatics,-110.0,LowVig.ag,2026-08-19T16:42:15Z,2026-08-19T16:42:15Z,2026-08-19T16:41:35Z,2026-08-19T16:42:16Z,0.49322493,3,0.47996621,6,the-odds-api-paired-book-devig-v1,2026-08-19T16:42:16Z
2026-08-19,2026-08-19T18:21:00Z,ec29ed66bc94ca0ed1e04da3852002a4,Chicago Cubs,Chicago White Sox,h2h,,main,0.57154032,11,0.01878891,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,128.0,-140.0,Caesars,135.0,DraftKings,2026-08-19T16:41:57Z,2026-08-19T16:41:35Z,2026-08-19T16:41:13Z,2026-08-19T16:42:16Z,0.57154032,3,0.57295374,9,the-odds-api-paired-book-devig-v1,2026-08-19T16:42:16Z
2026-08-19,2026-08-19T18:21:00Z,ec29ed66bc94ca0ed1e04da3852002a4,Chicago Cubs,Chicago White Sox,spreads,-1.5,main,0.39525692,11,0.02084001,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-170.0,150.0,FanDuel,-164.0,MyBookie.ag,2026-08-19T16:42:14Z,2026-08-19T16:41:57Z,2026-08-19T16:41:13Z,2026-08-19T16:42:16Z,0.3949918,3,0.39525692,9,the-odds-api-paired-book-devig-v1,2026-08-19T16:42:16Z
2026-08-19,2026-08-19T18:21:00Z,ec29ed66bc94ca0ed1e04da3852002a4,Chicago Cubs,Chicago White Sox,totals,7.5,main,0.50537542,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-106.0,-105.0,Caesars,-105.0,FanDuel,2026-08-19T16:41:57Z,2026-08-19T16:42:14Z,2026-08-19T16:41:13Z,2026-08-19T16:42:16Z,0.50451569,3,0.50968158,9,the-odds-api-paired-book-devig-v1,2026-08-19T16:42:16Z
2026-08-19,2026-08-19T20:10:00Z,c33202230303d0e5a447c1ab406dbed5,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0.60122699,11,0.00979071,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,142.0,-157.0,Caesars,147.0,DraftKings,2026-08-19T16:41:57Z,2026-08-19T16:41:35Z,2026-08-19T16:41:13Z,2026-08-19T16:42:16Z,0.60122699,3,0.60103915,9,the-odds-api-paired-book-devig-v1,2026-08-19T16:42:16Z
