date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-26,2026-08-26T17:11:00Z,8e42a5450f35bf142633e40243b30561,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.52176814,10,0.00372143,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-118.0,102.0,-115.0,LowVig.ag,105.0,Caesars,2026-08-26T02:12:14Z,2026-08-26T02:10:53Z,2026-08-26T02:10:27Z,2026-08-26T02:12:15Z,0.52179715,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
2026-08-26,2026-08-26T17:11:00Z,8e42a5450f35bf142633e40243b30561,Detroit Tigers,Tampa Bay Rays,spreads,-1.5,main,0.34943003,5,0.01232607,"betonlineag,betus,lowvig,mybookieag,williamhill_us",176.0,-205.0,179.0,LowVig.ag,-198.0,MyBookie.ag,2026-08-26T02:12:14Z,2026-08-26T02:10:27Z,2026-08-26T02:10:27Z,2026-08-26T02:12:14Z,0.3481607,3,0.35025264,3,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
2026-08-26,2026-08-26T17:11:00Z,8e42a5450f35bf142633e40243b30561,Detroit Tigers,Tampa Bay Rays,totals,8.0,main,0.48590082,10,0.02353893,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-118.0,103.0,LowVig.ag,-110.0,FanDuel,2026-08-26T02:12:14Z,2026-08-26T02:12:12Z,2026-08-26T02:10:27Z,2026-08-26T02:12:15Z,0.47826087,3,0.48974209,8,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
2026-08-26,2026-08-26T19:41:00Z,191c7378e9557adead7c28fde0673a52,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.50165782,10,0.00919744,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-107.0,-105.0,Caesars,-102.0,LowVig.ag,2026-08-26T02:10:53Z,2026-08-26T02:12:14Z,2026-08-26T02:10:27Z,2026-08-26T02:12:15Z,0.50697156,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
2026-08-26,2026-08-26T19:41:00Z,191c7378e9557adead7c28fde0673a52,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0.61850011,6,0.00773321,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-182.0,151.0,-179.0,MyBookie.ag,155.0,Bovada,2026-08-26T02:10:27Z,2026-08-26T02:11:12Z,2026-08-26T02:10:27Z,2026-08-26T02:12:15Z,,0,0.61850011,6,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
2026-08-26,2026-08-26T19:41:00Z,191c7378e9557adead7c28fde0673a52,Arizona Diamondbacks,Chicago Cubs,totals,8.5,main,0.50541712,10,0.02055914,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-105.0,-108.0,MyBookie.ag,-102.0,LowVig.ag,2026-08-26T02:10:27Z,2026-08-26T02:12:14Z,2026-08-26T02:10:27Z,2026-08-26T02:12:15Z,0.51083424,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
2026-08-26,2026-08-26T19:46:00Z,d8f7f270cd38a387ce9133e82dc7b60e,San Francisco Giants,Cincinnati Reds,h2h,,main,0.50987186,10,0.00736104,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-104.0,-110.0,LowVig.ag,101.0,Caesars,2026-08-26T02:12:14Z,2026-08-26T02:10:53Z,2026-08-26T02:10:27Z,2026-08-26T02:12:15Z,0.51162791,3,0.50878674,8,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
2026-08-26,2026-08-26T19:46:00Z,d8f7f270cd38a387ce9133e82dc7b60e,San Francisco Giants,Cincinnati Reds,spreads,1.5,main,0.62270877,6,0.01044766,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-185.0,155.0,-180.0,Bovada,157.0,DraftKings,2026-08-26T02:11:12Z,2026-08-26T02:12:12Z,2026-08-26T02:10:27Z,2026-08-26T02:12:15Z,0.63148907,1,0.62270877,6,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
2026-08-26,2026-08-26T19:46:00Z,d8f7f270cd38a387ce9133e82dc7b60e,San Francisco Giants,Cincinnati Reds,totals,8.0,main,0.48841032,8,0.01090489,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",-103.0,-115.0,100.0,BetMGM,-113.0,LowVig.ag,2026-08-26T02:11:49Z,2026-08-26T02:12:14Z,2026-08-26T02:10:27Z,2026-08-26T02:12:15Z,0.48765488,3,0.48699102,6,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
2026-08-26,2026-08-26T20:08:00Z,c840ffd21f721ac963c0f3d748f5db02,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.43642756,10,0.01824743,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",120.0,-139.0,127.0,BetUS,-135.0,Caesars,2026-08-26T02:11:49Z,2026-08-26T02:10:53Z,2026-08-26T02:10:27Z,2026-08-26T02:12:15Z,0.43207868,3,0.43693509,8,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
2026-08-26,2026-08-26T20:08:00Z,c840ffd21f721ac963c0f3d748f5db02,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.552594,9,0.01098612,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-135.0,115.0,-133.0,LowVig.ag,120.0,Bovada,2026-08-26T02:12:14Z,2026-08-26T02:11:12Z,2026-08-26T02:10:27Z,2026-08-26T02:12:14Z,0.55444219,3,0.552594,7,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
2026-08-26,2026-08-26T20:08:00Z,c840ffd21f721ac963c0f3d748f5db02,Los Angeles Angels,Cleveland Guardians,totals,9.0,main,0.48916576,9,0.01585625,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,MyBookie.ag,-113.0,LowVig.ag,2026-08-26T02:10:27Z,2026-08-26T02:12:14Z,2026-08-26T02:10:27Z,2026-08-26T02:12:14Z,0.48841032,2,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
2026-08-26,2026-08-26T20:11:00Z,d85bb371f18080847c97ecffd8f5fe93,Seattle Mariners,Philadelphia Phillies,h2h,,main,0.46277551,10,0.0075465,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",110.0,-126.0,115.0,Caesars,-122.0,LowVig.ag,2026-08-26T02:10:53Z,2026-08-26T02:12:14Z,2026-08-26T02:10:27Z,2026-08-26T02:12:15Z,0.46305953,3,0.46234168,8,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
2026-08-26,2026-08-26T20:11:00Z,d85bb371f18080847c97ecffd8f5fe93,Seattle Mariners,Philadelphia Phillies,spreads,1.5,main,0.59818307,10,0.01778659,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-163.0,140.0,-160.0,LowVig.ag,146.0,FanDuel,2026-08-26T02:12:14Z,2026-08-26T02:12:12Z,2026-08-26T02:10:27Z,2026-08-26T02:12:15Z,0.59727385,3,0.59963599,8,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
2026-08-26,2026-08-26T20:11:00Z,d85bb371f18080847c97ecffd8f5fe93,Seattle Mariners,Philadelphia Phillies,totals,7.0,main,0.49133486,10,0.01667488,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-113.0,-102.0,LowVig.ag,-108.0,BetRivers,2026-08-26T02:12:14Z,2026-08-26T02:12:15Z,2026-08-26T02:10:27Z,2026-08-26T02:12:15Z,0.48765488,3,0.49406427,8,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
2026-08-26,2026-08-26T20:11:00Z,baaae4c94f3b7e7c21e2e4219bb5f0fd,San Diego Padres,Pittsburgh Pirates,h2h,,main,0.53748783,3,0.00578238,"betrivers,bovada,fanduel",-128.0,108.0,-126.0,FanDuel,110.0,BetRivers,2026-08-26T02:12:12Z,2026-08-26T02:12:15Z,2026-08-26T02:11:12Z,2026-08-26T02:12:15Z,,0,0.53748783,3,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
2026-08-26,2026-08-26T20:11:00Z,baaae4c94f3b7e7c21e2e4219bb5f0fd,San Diego Padres,Pittsburgh Pirates,spreads,-1.5,main,0.35179301,3,0.00507853,"betrivers,bovada,fanduel",172.0,-210.0,175.0,Bovada,-210.0,FanDuel,2026-08-26T02:11:12Z,2026-08-26T02:12:12Z,2026-08-26T02:11:12Z,2026-08-26T02:12:15Z,,0,0.35179301,3,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
2026-08-26,2026-08-26T20:11:00Z,baaae4c94f3b7e7c21e2e4219bb5f0fd,San Diego Padres,Pittsburgh Pirates,totals,8.5,main,0.5,3,0.00640697,"betrivers,bovada,fanduel",-110.0,-110.0,-110.0,FanDuel,-108.0,BetRivers,2026-08-26T02:12:12Z,2026-08-26T02:12:15Z,2026-08-26T02:11:12Z,2026-08-26T02:12:15Z,,0,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
2026-08-26,2026-08-26T22:41:00Z,ee171a97363a2c6a55459f804c2d35e6,Miami Marlins,Boston Red Sox,h2h,,main,0.40894176,10,0.01268972,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",136.0,-154.0,143.0,Caesars,-153.0,BetOnline.ag,2026-08-26T02:10:53Z,2026-08-26T02:12:12Z,2026-08-26T02:10:27Z,2026-08-26T02:12:15Z,0.40894176,3,0.40988976,8,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
2026-08-26,2026-08-26T22:41:00Z,ee171a97363a2c6a55459f804c2d35e6,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.54274354,10,0.01100682,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-126.0,MyBookie.ag,113.0,LowVig.ag,2026-08-26T02:10:27Z,2026-08-26T02:12:14Z,2026-08-26T02:10:27Z,2026-08-26T02:12:15Z,0.54458293,3,0.54274354,8,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
2026-08-26,2026-08-26T22:41:00Z,ee171a97363a2c6a55459f804c2d35e6,Miami Marlins,Boston Red Sox,totals,7.5,main,0.5086046,10,0.03246753,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-106.0,-107.0,LowVig.ag,105.0,Bovada,2026-08-26T02:12:14Z,2026-08-26T02:11:12Z,2026-08-26T02:10:27Z,2026-08-26T02:12:15Z,0.5,3,0.50974912,8,the-odds-api-paired-book-devig-v1,2026-08-26T02:12:22Z
