date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-12,2026-09-12T22:11:00Z,608d0aadfb410ccc31258f78ba3dd5fb,Tampa Bay Rays,Houston Astros,h2h,,main,0.56973826,11,0.01768446,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,125.0,-139.0,BetRivers,127.0,LowVig.ag,2026-09-12T20:30:37Z,2026-09-12T20:30:36Z,2026-09-12T20:29:37Z,2026-09-12T20:31:15Z,0.56973826,3,0.5707106,9,the-odds-api-paired-book-devig-v1,2026-09-12T20:31:24Z
2026-09-12,2026-09-12T22:11:00Z,608d0aadfb410ccc31258f78ba3dd5fb,Tampa Bay Rays,Houston Astros,spreads,-1.5,main,0.39375799,11,0.02379497,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,-170.0,155.0,BetRivers,-165.0,BetUS,2026-09-12T20:30:37Z,2026-09-12T20:31:07Z,2026-09-12T20:29:37Z,2026-09-12T20:31:15Z,0.39197839,3,0.39525692,9,the-odds-api-paired-book-devig-v1,2026-09-12T20:31:24Z
2026-09-12,2026-09-12T22:11:00Z,608d0aadfb410ccc31258f78ba3dd5fb,Tampa Bay Rays,Houston Astros,totals,7.5,main,0.51083424,11,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-105.0,-110.0,Caesars,-102.0,LowVig.ag,2026-09-12T20:29:39Z,2026-09-12T20:30:36Z,2026-09-12T20:29:37Z,2026-09-12T20:31:15Z,0.51083424,3,0.50981675,9,the-odds-api-paired-book-devig-v1,2026-09-12T20:31:24Z
2026-09-12,2026-09-12T23:11:00Z,0669e72856fe5564925b33c66db5c259,Milwaukee Brewers,Cincinnati Reds,h2h,,main,0.6288126,11,0.02062229,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,159.0,-178.0,Caesars,164.0,FanDuel,2026-09-12T20:29:39Z,2026-09-12T20:30:04Z,2026-09-12T20:29:37Z,2026-09-12T20:31:15Z,0.6288126,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-09-12T20:31:24Z
2026-09-12,2026-09-12T23:11:00Z,0669e72856fe5564925b33c66db5c259,Milwaukee Brewers,Cincinnati Reds,spreads,-1.5,main,0.45725646,11,0.02390955,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,115.0,Fanatics,-125.0,Caesars,2026-09-12T20:30:36Z,2026-09-12T20:29:39Z,2026-09-12T20:29:37Z,2026-09-12T20:31:15Z,0.45541707,3,0.45725646,9,the-odds-api-paired-book-devig-v1,2026-09-12T20:31:24Z
2026-09-12,2026-09-12T23:11:00Z,0669e72856fe5564925b33c66db5c259,Milwaukee Brewers,Cincinnati Reds,totals,8.5,main,0.5,11,0.01620966,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,Bovada,2026-09-12T20:30:36Z,2026-09-12T20:31:10Z,2026-09-12T20:29:37Z,2026-09-12T20:31:15Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-12T20:31:24Z
2026-09-12,2026-09-12T23:16:00Z,89a101c5567e20eb28151ba175250010,Atlanta Braves,Philadelphia Phillies,h2h,,main,0.56560284,11,0.02259442,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,120.0,-134.0,FanDuel,129.0,LowVig.ag,2026-09-12T20:30:04Z,2026-09-12T20:30:36Z,2026-09-12T20:29:37Z,2026-09-12T20:31:15Z,0.57332769,3,0.56560284,9,the-odds-api-paired-book-devig-v1,2026-09-12T20:31:24Z
2026-09-12,2026-09-12T23:16:00Z,89a101c5567e20eb28151ba175250010,Atlanta Braves,Philadelphia Phillies,spreads,-1.5,main,0.39173537,11,0.02685777,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,-173.0,155.0,FanDuel,-161.0,LowVig.ag,2026-09-12T20:30:04Z,2026-09-12T20:30:36Z,2026-09-12T20:29:37Z,2026-09-12T20:31:15Z,0.40115582,3,0.38689312,9,the-odds-api-paired-book-devig-v1,2026-09-12T20:31:24Z
2026-09-12,2026-09-12T23:16:00Z,89a101c5567e20eb28151ba175250010,Atlanta Braves,Philadelphia Phillies,totals,8.5,main,0.48916576,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,BetUS,-110.0,Caesars,2026-09-12T20:31:07Z,2026-09-12T20:29:39Z,2026-09-12T20:29:37Z,2026-09-12T20:31:15Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-12T20:31:24Z
2026-09-12,2026-09-12T23:16:00Z,14b28cc8951c1250a20d6aa224ec3317,St. Louis Cardinals,Chicago White Sox,h2h,,main,0.49673032,11,0.01846683,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-108.0,-102.0,LowVig.ag,-106.0,BetRivers,2026-09-12T20:30:36Z,2026-09-12T20:30:37Z,2026-09-12T20:29:37Z,2026-09-12T20:31:15Z,0.49302844,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-12T20:31:24Z
