date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-16,2026-08-16T16:16:00Z,2c36a75025232680270055f9dc17e6a1,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.5689276,11,0.00886525,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,126.0,-137.0,Caesars,131.0,DraftKings,2026-08-16T15:30:17Z,2026-08-16T15:31:20Z,2026-08-16T15:30:17Z,2026-08-16T15:31:20Z,0.56973826,3,0.56865564,9,the-odds-api-paired-book-devig-v1,2026-08-16T15:31:26Z
2026-08-16,2026-08-16T16:16:00Z,2c36a75025232680270055f9dc17e6a1,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.38507109,11,0.0159923,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-178.0,155.0,BetRivers,-173.0,BetOnline.ag,2026-08-16T15:31:19Z,2026-08-16T15:31:00Z,2026-08-16T15:30:17Z,2026-08-16T15:31:20Z,0.38413373,3,0.38546256,9,the-odds-api-paired-book-devig-v1,2026-08-16T15:31:26Z
2026-08-16,2026-08-16T16:16:00Z,2c36a75025232680270055f9dc17e6a1,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.47639485,9,0.0107284,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-121.0,105.0,Fanatics,-119.0,LowVig.ag,2026-08-16T15:31:19Z,2026-08-16T15:31:01Z,2026-08-16T15:30:17Z,2026-08-16T15:31:20Z,0.47517499,2,0.47732181,7,the-odds-api-paired-book-devig-v1,2026-08-16T15:31:26Z
2026-08-16,2026-08-16T17:36:00Z,5284155e4abb961e855f8786e8ad3d51,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0.53902762,11,0.01183627,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,112.0,-122.0,FanDuel,115.0,DraftKings,2026-08-16T15:31:20Z,2026-08-16T15:31:20Z,2026-08-16T15:30:17Z,2026-08-16T15:31:20Z,0.53902762,3,0.5398773,9,the-odds-api-paired-book-devig-v1,2026-08-16T15:31:26Z
2026-08-16,2026-08-16T17:36:00Z,5284155e4abb961e855f8786e8ad3d51,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0.37044529,11,0.01541724,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-190.0,165.0,LowVig.ag,-185.0,Bovada,2026-08-16T15:31:01Z,2026-08-16T15:30:45Z,2026-08-16T15:30:17Z,2026-08-16T15:31:20Z,0.36719706,3,0.37085958,9,the-odds-api-paired-book-devig-v1,2026-08-16T15:31:26Z
2026-08-16,2026-08-16T17:36:00Z,5284155e4abb961e855f8786e8ad3d51,Atlanta Braves,Arizona Diamondbacks,totals,9.0,main,0.48916576,11,0.02608659,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,102.0,BetRivers,-110.0,Fanatics,2026-08-16T15:31:19Z,2026-08-16T15:31:19Z,2026-08-16T15:30:17Z,2026-08-16T15:31:20Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-16T15:31:26Z
2026-08-16,2026-08-16T17:36:00Z,3da21002f25375898c7d03328e5a64b2,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0.48605192,11,0.01295371,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-111.0,102.0,DraftKings,-109.0,DraftKings,2026-08-16T15:31:20Z,2026-08-16T15:31:20Z,2026-08-16T15:30:17Z,2026-08-16T15:31:20Z,0.48605192,3,0.48605192,9,the-odds-api-paired-book-devig-v1,2026-08-16T15:31:26Z
2026-08-16,2026-08-16T17:36:00Z,3da21002f25375898c7d03328e5a64b2,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0.60474308,11,0.01276753,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,145.0,-165.0,LowVig.ag,148.0,BetRivers,2026-08-16T15:31:01Z,2026-08-16T15:31:19Z,2026-08-16T15:30:17Z,2026-08-16T15:31:20Z,0.60487372,3,0.60474308,9,the-odds-api-paired-book-devig-v1,2026-08-16T15:31:26Z
2026-08-16,2026-08-16T17:36:00Z,3da21002f25375898c7d03328e5a64b2,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0.51083424,6,0.0170853,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-115.0,-105.0,-110.0,BetRivers,-102.0,MyBookie.ag,2026-08-16T15:31:19Z,2026-08-16T15:31:00Z,2026-08-16T15:30:45Z,2026-08-16T15:31:20Z,0.51252163,1,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-16T15:31:26Z
2026-08-16,2026-08-16T17:38:00Z,43eaf8201a5f300983718f2c0ced6285,Toronto Blue Jays,New York Yankees,h2h,,main,0.53198798,11,0.00788313,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,108.0,-118.0,FanDuel,110.0,FanDuel,2026-08-16T15:31:20Z,2026-08-16T15:31:20Z,2026-08-16T15:30:17Z,2026-08-16T15:31:20Z,0.53056675,3,0.53198798,9,the-odds-api-paired-book-devig-v1,2026-08-16T15:31:26Z
