date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,h2h,,0.40349169,11,0.01022565,142.0,-159.0,147.0,Caesars,-157.0,DraftKings,0.40349169,3,0.40191097,9,the-odds-api-paired-book-devig-v1,2026-08-10T22:25:43Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.5285423,11,0.0107284,-124.0,104.0,-119.0,LowVig.ag,105.0,LowVig.ag,0.52694675,3,0.53125,9,the-odds-api-paired-book-devig-v1,2026-08-10T22:25:43Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.51459756,5,0.02701711,-116.0,-102.0,-112.0,BetRivers,105.0,Caesars,0.51380242,2,0.51736413,3,the-odds-api-paired-book-devig-v1,2026-08-10T22:25:43Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.48699102,6,0.01707,-103.0,-115.0,102.0,FanDuel,-115.0,BetUS,0.4908341,1,0.48699102,6,the-odds-api-paired-book-devig-v1,2026-08-10T22:25:43Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,h2h,,0.57295374,11,0.01334606,-145.0,128.0,-140.0,DraftKings,131.0,LowVig.ag,0.57754979,3,0.57295374,9,the-odds-api-paired-book-devig-v1,2026-08-10T22:25:43Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,spreads,-1.5,0.40372671,11,0.02047179,140.0,-165.0,146.0,DraftKings,-157.0,LowVig.ag,0.40649764,3,0.40090772,9,the-odds-api-paired-book-devig-v1,2026-08-10T22:25:43Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.5,0.5,11,0.01192404,-109.0,-110.0,-105.0,Caesars,-107.0,LowVig.ag,0.5,3,0.4978354,9,the-odds-api-paired-book-devig-v1,2026-08-10T22:25:43Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,h2h,,0.5,11,0.01213974,-105.0,-107.0,-102.0,FanDuel,-103.0,DraftKings,0.50232299,3,0.4978354,9,the-odds-api-paired-book-devig-v1,2026-08-10T22:25:43Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.62063398,10,0.02101732,-180.0,155.0,-175.0,BetRivers,158.0,LowVig.ag,0.6229464,3,0.61944373,8,the-odds-api-paired-book-devig-v1,2026-08-10T22:25:43Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.0,0.50583317,1,0.0,-121.0,-115.0,-121.0,BetRivers,-115.0,BetRivers,,0,0.50583317,1,the-odds-api-paired-book-devig-v1,2026-08-10T22:25:43Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.5,0.48916576,10,0.01234512,-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,0.48853789,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-10T22:25:43Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.47607764,11,0.01335789,102.0,-118.0,108.0,FanDuel,-112.0,Caesars,0.47159607,3,0.4767295,9,the-odds-api-paired-book-devig-v1,2026-08-10T22:25:43Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.59291077,11,0.01623036,-163.0,136.0,-155.0,LowVig.ag,140.0,Caesars,0.59026271,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-08-10T22:25:43Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.5,11,0.02166847,-110.0,-110.0,-105.0,FanDuel,-105.0,Caesars,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-10T22:25:43Z
