date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-25,2026-08-25T22:40:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,h2h,,main,0.43439716,11,0.01864584,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",124.0,-139.0,130.0,FanDuel,-135.0,Caesars,2026-08-25T15:54:29Z,2026-08-25T15:52:42Z,2026-08-25T15:52:42Z,2026-08-25T15:54:56Z,0.43575789,3,0.43439716,9,the-odds-api-paired-book-devig-v1,2026-08-25T15:55:07Z
2026-08-25,2026-08-25T22:40:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.56124447,11,0.0100505,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,118.0,-136.0,LowVig.ag,122.0,MyBookie.ag,2026-08-25T15:54:31Z,2026-08-25T15:53:44Z,2026-08-25T15:52:42Z,2026-08-25T15:54:56Z,0.55904335,3,0.5620438,9,the-odds-api-paired-book-devig-v1,2026-08-25T15:55:07Z
2026-08-25,2026-08-25T22:40:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,totals,7.0,main,0.52050967,6,0.004375,"betonlineag,betus,draftkings,fanatics,lowvig,mybookieag",-120.0,100.0,-116.0,LowVig.ag,101.0,LowVig.ag,2026-08-25T15:54:31Z,2026-08-25T15:54:31Z,2026-08-25T15:53:44Z,2026-08-25T15:54:56Z,0.51910232,3,0.52173913,4,the-odds-api-paired-book-devig-v1,2026-08-25T15:55:07Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.4539546,11,0.01864967,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-127.0,116.0,FanDuel,-125.0,DraftKings,2026-08-25T15:54:29Z,2026-08-25T15:54:29Z,2026-08-25T15:52:42Z,2026-08-25T15:54:56Z,0.4539546,3,0.45454545,9,the-odds-api-paired-book-devig-v1,2026-08-25T15:55:07Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.58821155,11,0.01240832,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,135.0,-154.0,LowVig.ag,136.0,FanDuel,2026-08-25T15:54:31Z,2026-08-25T15:54:29Z,2026-08-25T15:52:42Z,2026-08-25T15:54:56Z,0.58839671,3,0.58821155,9,the-odds-api-paired-book-devig-v1,2026-08-25T15:55:07Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.48916576,11,0.00801537,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-112.0,FanDuel,2026-08-25T15:54:31Z,2026-08-25T15:54:29Z,2026-08-25T15:52:42Z,2026-08-25T15:54:56Z,0.48853789,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-25T15:55:07Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,h2h,,main,0.58173282,11,0.02370186,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-147.0,131.0,-145.0,BetOnline.ag,138.0,BetRivers,2026-08-25T15:54:56Z,2026-08-25T15:54:55Z,2026-08-25T15:52:42Z,2026-08-25T15:54:56Z,0.57754979,3,0.58299264,9,the-odds-api-paired-book-devig-v1,2026-08-25T15:55:07Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.40372671,11,0.04045989,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-162.0,150.0,Bovada,-152.0,BetRivers,2026-08-25T15:53:48Z,2026-08-25T15:54:55Z,2026-08-25T15:52:42Z,2026-08-25T15:54:56Z,0.40349169,3,0.40372671,9,the-odds-api-paired-book-devig-v1,2026-08-25T15:55:07Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,totals,8.5,main,0.48916576,10,0.00768254,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-25T15:54:31Z,2026-08-25T15:54:31Z,2026-08-25T15:52:42Z,2026-08-25T15:54:56Z,0.48765488,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-25T15:55:07Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,h2h,,main,0.56973826,11,0.01169595,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,126.0,-138.0,FanDuel,131.0,DraftKings,2026-08-25T15:54:29Z,2026-08-25T15:54:29Z,2026-08-25T15:52:42Z,2026-08-25T15:54:56Z,0.56973826,3,0.5693399,9,the-odds-api-paired-book-devig-v1,2026-08-25T15:55:07Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,spreads,-1.5,main,0.39596563,11,0.00994603,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,-170.0,146.0,LowVig.ag,-165.0,BetOnline.ag,2026-08-25T15:54:31Z,2026-08-25T15:54:56Z,2026-08-25T15:52:42Z,2026-08-25T15:54:56Z,0.39596563,3,0.39671502,9,the-odds-api-paired-book-devig-v1,2026-08-25T15:55:07Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,totals,8.5,main,0.52173913,11,0.0216333,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-113.0,LowVig.ag,105.0,BetMGM,2026-08-25T15:54:31Z,2026-08-25T15:54:56Z,2026-08-25T15:52:42Z,2026-08-25T15:54:56Z,0.51234512,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-25T15:55:07Z
2026-08-25,2026-08-25T23:08:00Z,587e76b251f060a951bfa47ee07cf6ac,Toronto Blue Jays,Kansas City Royals,h2h,,main,0.54274354,11,0.01586477,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,113.0,-124.0,DraftKings,116.0,FanDuel,2026-08-25T15:54:29Z,2026-08-25T15:54:29Z,2026-08-25T15:52:42Z,2026-08-25T15:54:56Z,0.54198473,3,0.54314721,9,the-odds-api-paired-book-devig-v1,2026-08-25T15:55:07Z
2026-08-25,2026-08-25T23:08:00Z,587e76b251f060a951bfa47ee07cf6ac,Toronto Blue Jays,Kansas City Royals,spreads,-1.5,main,0.36546944,11,0.01840234,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-190.0,166.0,LowVig.ag,-185.0,Bovada,2026-08-25T15:54:31Z,2026-08-25T15:53:48Z,2026-08-25T15:52:42Z,2026-08-25T15:54:56Z,0.36546944,3,0.36634664,9,the-odds-api-paired-book-devig-v1,2026-08-25T15:55:07Z
2026-08-25,2026-08-25T23:08:00Z,587e76b251f060a951bfa47ee07cf6ac,Toronto Blue Jays,Kansas City Royals,totals,8.5,main,0.52173913,11,0.00861679,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-120.0,FanDuel,105.0,LowVig.ag,2026-08-25T15:54:29Z,2026-08-25T15:54:31Z,2026-08-25T15:52:42Z,2026-08-25T15:54:56Z,0.52608659,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-25T15:55:07Z
2026-08-25,2026-08-25T23:11:00Z,5adabe1a546de0ad6f64e2789b2b8f8d,New York Mets,Milwaukee Brewers,h2h,,main,0.39823009,11,0.01204305,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",141.0,-165.0,151.0,DraftKings,-156.0,FanDuel,2026-08-25T15:54:29Z,2026-08-25T15:54:29Z,2026-08-25T15:52:42Z,2026-08-25T15:54:56Z,0.39209884,3,0.39823009,9,the-odds-api-paired-book-devig-v1,2026-08-25T15:55:07Z
2026-08-25,2026-08-25T23:11:00Z,5adabe1a546de0ad6f64e2789b2b8f8d,New York Mets,Milwaukee Brewers,spreads,1.5,main,0.53246753,11,0.02010027,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-120.0,LowVig.ag,112.0,FanDuel,2026-08-25T15:54:31Z,2026-08-25T15:54:29Z,2026-08-25T15:52:42Z,2026-08-25T15:54:56Z,0.52910959,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-25T15:55:07Z
