date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-11,2026-09-11T22:41:00Z,ef265df05ca10a02712319b8f7e74641,Detroit Tigers,Colorado Rockies,h2h,,main,0.61595758,9,0.01672306,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-180.0,150.0,-170.0,BetOnline.ag,158.0,FanDuel,2026-09-11T00:04:04Z,2026-09-11T00:04:29Z,2026-09-11T00:01:50Z,2026-09-11T00:04:29Z,0.61527501,2,0.61643836,7,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T22:41:00Z,ef265df05ca10a02712319b8f7e74641,Detroit Tigers,Colorado Rockies,spreads,-1.5,main,0.42888403,9,0.0142291,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",125.0,-145.0,130.0,Bovada,-143.0,LowVig.ag,2026-09-11T00:03:39Z,2026-09-11T00:04:06Z,2026-09-11T00:01:50Z,2026-09-11T00:04:29Z,0.42849744,2,0.42888403,7,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T22:41:00Z,ef265df05ca10a02712319b8f7e74641,Detroit Tigers,Colorado Rockies,totals,8.0,main,0.5,9,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-09-11T00:04:06Z,2026-09-11T00:04:29Z,2026-09-11T00:01:50Z,2026-09-11T00:04:29Z,0.5,2,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T22:46:00Z,4e9f6bd2e2e14a12f13b59aec5f1cc9b,Washington Nationals,Los Angeles Angels,h2h,,main,0.57763975,9,0.0124411,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-155.0,130.0,-145.0,BetOnline.ag,132.0,FanDuel,2026-09-11T00:04:04Z,2026-09-11T00:04:29Z,2026-09-11T00:01:50Z,2026-09-11T00:04:29Z,0.57754979,2,0.58254517,7,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T22:46:00Z,4e9f6bd2e2e14a12f13b59aec5f1cc9b,Washington Nationals,Los Angeles Angels,spreads,-1.5,main,0.40372671,9,0.01057494,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",140.0,-160.0,141.0,LowVig.ag,-160.0,BetOnline.ag,2026-09-11T00:04:06Z,2026-09-11T00:04:04Z,2026-09-11T00:01:50Z,2026-09-11T00:04:29Z,0.40322643,2,0.40372671,7,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T22:46:00Z,4e9f6bd2e2e14a12f13b59aec5f1cc9b,Washington Nationals,Los Angeles Angels,totals,8.0,main,0.51083424,8,0.00414095,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-11T00:04:06Z,2026-09-11T00:04:06Z,2026-09-11T00:03:37Z,2026-09-11T00:04:29Z,0.51158968,2,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T23:06:00Z,ab86ebba3f52707e5e73c1f5b033e519,New York Yankees,New York Mets,h2h,,main,0.55831044,11,0.0053486,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-139.0,118.0,-132.0,LowVig.ag,120.0,LowVig.ag,2026-09-11T00:04:06Z,2026-09-11T00:04:06Z,2026-09-11T00:01:50Z,2026-09-11T00:04:29Z,0.55589587,2,0.55866127,9,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T23:06:00Z,ab86ebba3f52707e5e73c1f5b033e519,New York Yankees,New York Mets,spreads,-1.5,main,0.37206266,11,0.02396691,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-186.0,165.0,Bovada,-176.0,MyBookie.ag,2026-09-11T00:03:39Z,2026-09-11T00:02:30Z,2026-09-11T00:01:50Z,2026-09-11T00:04:29Z,0.37072019,2,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T23:06:00Z,ab86ebba3f52707e5e73c1f5b033e519,New York Yankees,New York Mets,totals,8.0,main,0.48371332,8,0.03437316,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",100.0,-115.0,103.0,LowVig.ag,-105.0,Bovada,2026-09-11T00:04:06Z,2026-09-11T00:03:39Z,2026-09-11T00:03:37Z,2026-09-11T00:04:29Z,0.47736097,2,0.49617321,6,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T23:08:00Z,b084312c8b37425295cd59e2bb125e76,Toronto Blue Jays,Baltimore Orioles,h2h,,main,0.53246753,10,0.00942474,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,105.0,-120.0,FanDuel,109.0,LowVig.ag,2026-09-11T00:04:29Z,2026-09-11T00:04:06Z,2026-09-11T00:01:50Z,2026-09-11T00:04:29Z,0.53271028,2,0.53246753,8,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T23:08:00Z,b084312c8b37425295cd59e2bb125e76,Toronto Blue Jays,Baltimore Orioles,spreads,-1.5,main,0.36619851,6,0.00983869,"betonlineag,betus,fanatics,lowvig,mybookieag,williamhill_us",164.0,-190.0,166.0,LowVig.ag,-187.0,MyBookie.ag,2026-09-11T00:04:06Z,2026-09-11T00:02:30Z,2026-09-11T00:01:50Z,2026-09-11T00:04:06Z,0.36503293,2,0.37012208,4,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T23:08:00Z,b084312c8b37425295cd59e2bb125e76,Toronto Blue Jays,Baltimore Orioles,totals,8.5,main,0.50918088,10,0.02732031,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-105.0,-104.0,FanDuel,-102.0,LowVig.ag,2026-09-11T00:04:29Z,2026-09-11T00:04:06Z,2026-09-11T00:01:50Z,2026-09-11T00:04:29Z,0.51158968,2,0.50701178,8,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T23:11:00Z,91145bbf22effd4629f774cd19f241a0,Boston Red Sox,Kansas City Royals,h2h,,main,0.63977425,10,0.0123899,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-198.0,167.0,-192.0,MyBookie.ag,175.0,BetOnline.ag,2026-09-11T00:02:30Z,2026-09-11T00:04:04Z,2026-09-11T00:01:50Z,2026-09-11T00:04:29Z,0.64511278,2,0.63860097,8,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T23:11:00Z,91145bbf22effd4629f774cd19f241a0,Boston Red Sox,Kansas City Royals,spreads,-1.5,main,0.45725646,10,0.01822722,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,113.0,LowVig.ag,-122.0,MyBookie.ag,2026-09-11T00:04:06Z,2026-09-11T00:02:30Z,2026-09-11T00:01:50Z,2026-09-11T00:04:29Z,0.45633676,2,0.45725646,8,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T23:11:00Z,91145bbf22effd4629f774cd19f241a0,Boston Red Sox,Kansas City Royals,totals,8.5,main,0.50442272,10,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-107.0,-109.0,LowVig.ag,-105.0,FanDuel,2026-09-11T00:04:06Z,2026-09-11T00:04:29Z,2026-09-11T00:01:50Z,2026-09-11T00:04:29Z,0.50442272,2,0.50592864,8,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T23:11:00Z,3c3f42ca13e41dbc966dfb7f8361a615,Tampa Bay Rays,Houston Astros,h2h,,main,0.60529901,10,0.00844609,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,145.0,-163.0,LowVig.ag,147.0,LowVig.ag,2026-09-11T00:04:06Z,2026-09-11T00:04:06Z,2026-09-11T00:01:50Z,2026-09-11T00:04:29Z,0.60487372,2,0.60674442,8,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T23:11:00Z,3c3f42ca13e41dbc966dfb7f8361a615,Tampa Bay Rays,Houston Astros,spreads,-1.5,main,0.42166383,10,0.01920546,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-150.0,132.0,LowVig.ag,-144.0,DraftKings,2026-09-11T00:04:06Z,2026-09-11T00:04:02Z,2026-09-11T00:01:50Z,2026-09-11T00:04:29Z,0.41944033,2,0.42413144,8,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T23:11:00Z,3c3f42ca13e41dbc966dfb7f8361a615,Tampa Bay Rays,Houston Astros,totals,7.5,main,0.51083424,10,0.01205755,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,Bovada,2026-09-11T00:04:06Z,2026-09-11T00:03:39Z,2026-09-11T00:01:50Z,2026-09-11T00:04:29Z,0.51158968,2,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T23:16:00Z,cd6e588ebdaf04eb7def2c1d33b7144e,Atlanta Braves,Philadelphia Phillies,h2h,,main,0.61643836,11,0.02578359,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-181.0,154.0,-170.0,LowVig.ag,164.0,FanDuel,2026-09-11T00:04:06Z,2026-09-11T00:04:29Z,2026-09-11T00:01:50Z,2026-09-11T00:04:29Z,0.61527501,2,0.61972041,9,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T23:16:00Z,cd6e588ebdaf04eb7def2c1d33b7144e,Atlanta Braves,Philadelphia Phillies,spreads,-1.5,main,0.44555781,11,0.02219599,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,120.0,BetRivers,-133.0,LowVig.ag,2026-09-11T00:04:01Z,2026-09-11T00:04:06Z,2026-09-11T00:01:50Z,2026-09-11T00:04:29Z,0.4464819,2,0.44471966,9,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T23:16:00Z,cd6e588ebdaf04eb7def2c1d33b7144e,Atlanta Braves,Philadelphia Phillies,totals,7.5,main,0.5,11,0.00866401,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-106.0,FanDuel,2026-09-11T00:04:06Z,2026-09-11T00:04:29Z,2026-09-11T00:01:50Z,2026-09-11T00:04:29Z,0.5,2,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
2026-09-11,2026-09-11T23:46:00Z,05e1dc324ef4dc27ef82ce5b917086df,Milwaukee Brewers,Cincinnati Reds,h2h,,main,0.62610059,11,0.0044423,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,157.0,-179.0,LowVig.ag,161.0,LowVig.ag,2026-09-11T00:04:06Z,2026-09-11T00:04:06Z,2026-09-11T00:01:50Z,2026-09-11T00:04:29Z,0.62610059,2,0.62566425,9,the-odds-api-paired-book-devig-v1,2026-09-11T00:04:29Z
