date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-26,2026-09-26T01:41:00Z,eb8b9160f66fc6d5f6bd58bf4a888011,San Diego Padres,Arizona Diamondbacks,h2h,,main,0.53696115,11,0.01365578,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,109.0,-120.0,BetUS,112.0,Caesars,2026-09-26T00:52:44Z,2026-09-26T00:51:32Z,2026-09-26T00:51:32Z,2026-09-26T00:53:03Z,0.53694047,3,0.53748783,9,the-odds-api-paired-book-devig-v1,2026-09-26T00:53:15Z
2026-09-26,2026-09-26T01:41:00Z,eb8b9160f66fc6d5f6bd58bf4a888011,San Diego Padres,Arizona Diamondbacks,spreads,-1.5,main,0.36459643,11,0.02760736,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,172.0,MyBookie.ag,-186.0,BetRivers,2026-09-26T00:52:46Z,2026-09-26T00:52:25Z,2026-09-26T00:51:32Z,2026-09-26T00:53:03Z,0.36500528,3,0.3635833,9,the-odds-api-paired-book-devig-v1,2026-09-26T00:53:15Z
2026-09-26,2026-09-26T01:41:00Z,eb8b9160f66fc6d5f6bd58bf4a888011,San Diego Padres,Arizona Diamondbacks,totals,7.5,main,0.51083424,11,0.01497518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,Caesars,-102.0,LowVig.ag,2026-09-26T00:51:32Z,2026-09-26T00:53:03Z,2026-09-26T00:51:32Z,2026-09-26T00:53:03Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-26T00:53:15Z
2026-09-26,2026-09-26T01:41:00Z,de8bbf8d379bf416df612c557ddd338a,Athletics,Houston Astros,h2h,,main,0.36783042,11,0.02581009,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",161.0,-190.0,167.0,BetOnline.ag,-177.0,BetRivers,2026-09-26T00:52:24Z,2026-09-26T00:52:25Z,2026-09-26T00:51:32Z,2026-09-26T00:53:03Z,0.36587714,3,0.36858305,9,the-odds-api-paired-book-devig-v1,2026-09-26T00:53:15Z
2026-09-26,2026-09-26T01:41:00Z,de8bbf8d379bf416df612c557ddd338a,Athletics,Houston Astros,spreads,1.5,main,0.48916576,11,0.01516922,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-101.0,MyBookie.ag,-110.0,Caesars,2026-09-26T00:52:46Z,2026-09-26T00:51:32Z,2026-09-26T00:51:32Z,2026-09-26T00:53:03Z,0.48870005,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-26T00:53:15Z
2026-09-26,2026-09-26T01:41:00Z,de8bbf8d379bf416df612c557ddd338a,Athletics,Houston Astros,totals,9.0,main,0.51083424,10,0.03257337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-105.0,Caesars,100.0,BetMGM,2026-09-26T00:51:32Z,2026-09-26T00:52:10Z,2026-09-26T00:51:32Z,2026-09-26T00:53:03Z,0.51234512,3,0.50684689,8,the-odds-api-paired-book-devig-v1,2026-09-26T00:53:15Z
2026-09-26,2026-09-26T02:11:00Z,60b3d02ac77cf6a81e234358cfe187bb,Seattle Mariners,Los Angeles Angels,h2h,,main,0.51439327,11,0.05955711,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-102.0,-107.0,BetOnline.ag,120.0,BetRivers,2026-09-26T00:52:24Z,2026-09-26T00:52:25Z,2026-09-26T00:51:32Z,2026-09-26T00:53:03Z,0.50464662,3,0.51661792,9,the-odds-api-paired-book-devig-v1,2026-09-26T00:53:15Z
2026-09-26,2026-09-26T02:11:00Z,60b3d02ac77cf6a81e234358cfe187bb,Seattle Mariners,Los Angeles Angels,spreads,-1.5,main,0.33023291,6,0.06920937,"betonlineag,betrivers,betus,bovada,draftkings,lowvig",192.0,-226.0,196.0,LowVig.ag,-175.0,BetRivers,2026-09-26T00:53:03Z,2026-09-26T00:52:25Z,2026-09-26T00:52:24Z,2026-09-26T00:53:03Z,0.32947284,3,0.33445932,4,the-odds-api-paired-book-devig-v1,2026-09-26T00:53:15Z
2026-09-26,2026-09-26T02:11:00Z,60b3d02ac77cf6a81e234358cfe187bb,Seattle Mariners,Los Angeles Angels,totals,6.5,main,0.51083424,11,0.01807741,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-107.0,LowVig.ag,-102.0,BetMGM,2026-09-26T00:53:03Z,2026-09-26T00:52:10Z,2026-09-26T00:51:32Z,2026-09-26T00:53:03Z,0.5,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-26T00:53:15Z
2026-09-26,2026-09-26T02:16:00Z,e47efe97f629cae0287ca6f3ea6d6794,San Francisco Giants,Los Angeles Dodgers,h2h,,main,0.26468525,11,0.02578033,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",265.0,-330.0,270.0,Caesars,-295.0,BetRivers,2026-09-26T00:51:32Z,2026-09-26T00:52:25Z,2026-09-26T00:51:32Z,2026-09-26T00:53:03Z,0.26755853,3,0.26307739,9,the-odds-api-paired-book-devig-v1,2026-09-26T00:53:15Z
