date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-03,2026-09-03T23:15:00Z,b27b102032634f4f3dc542889c7d62e9,Baltimore Orioles,Boston Red Sox,h2h,,main,0.47299877,11,0.02475381,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,-120.0,107.0,Caesars,-115.0,BetRivers,2026-09-03T22:53:32Z,2026-09-03T22:57:01Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.47598061,3,0.47257127,9,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-03,2026-09-03T23:15:00Z,b27b102032634f4f3dc542889c7d62e9,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,0.59119497,11,0.01632655,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-155.0,LowVig.ag,138.0,BetRivers,2026-09-03T22:56:59Z,2026-09-03T22:57:01Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.59026271,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-03,2026-09-03T23:15:00Z,b27b102032634f4f3dc542889c7d62e9,Baltimore Orioles,Boston Red Sox,totals,8.5,main,0.48916576,11,0.01499056,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-112.0,BetRivers,2026-09-03T22:56:59Z,2026-09-03T22:57:01Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.48853789,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-03,2026-09-03T23:15:00Z,c3d5e91757e67f6c08706b0970a77f89,Chicago Cubs,Milwaukee Brewers,h2h,,main,0.46721175,11,0.02006535,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,-123.0,111.0,BetOnline.ag,-120.0,BetUS,2026-09-03T22:56:58Z,2026-09-03T22:56:11Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.46305953,3,0.46728972,9,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-03,2026-09-03T23:15:00Z,c3d5e91757e67f6c08706b0970a77f89,Chicago Cubs,Milwaukee Brewers,spreads,1.5,main,0.58795158,11,0.01779619,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,133.0,-150.0,BetUS,138.0,FanDuel,2026-09-03T22:56:11Z,2026-09-03T22:56:12Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.58363054,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-03,2026-09-03T23:15:00Z,c3d5e91757e67f6c08706b0970a77f89,Chicago Cubs,Milwaukee Brewers,totals,8.5,main,0.48916576,9,0.02173913,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Fanatics,-110.0,Caesars,2026-09-03T22:56:33Z,2026-09-03T22:53:32Z,2026-09-03T22:53:32Z,2026-09-03T22:56:59Z,0.48540244,3,0.49031842,7,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-03,2026-09-03T23:40:00Z,d64025a75ea543bf8f87ab2a697704d8,Kansas City Royals,Miami Marlins,h2h,,main,0.53212984,11,0.02497091,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,105.0,-115.0,Caesars,109.0,BetOnline.ag,2026-09-03T22:53:32Z,2026-09-03T22:56:58Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.53271028,3,0.52422145,9,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-03,2026-09-03T23:40:00Z,d64025a75ea543bf8f87ab2a697704d8,Kansas City Royals,Miami Marlins,spreads,1.5,main,0.63303924,6,0.02889411,"betmgm,betrivers,draftkings,fanduel,mybookieag,williamhill_us",-190.0,160.0,-178.0,FanDuel,166.0,DraftKings,2026-09-03T22:56:12Z,2026-09-03T22:56:58Z,2026-09-03T22:53:32Z,2026-09-03T22:57:01Z,,0,0.63303924,6,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-03,2026-09-03T23:40:00Z,d64025a75ea543bf8f87ab2a697704d8,Kansas City Royals,Miami Marlins,totals,9.0,main,0.52173913,10,0.03437316,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,100.0,-105.0,Bovada,103.0,LowVig.ag,2026-09-03T22:57:03Z,2026-09-03T22:56:59Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.52353893,3,0.51955163,8,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T00:05:00Z,3ce16b1285f3f868ac4262314873f267,Texas Rangers,Tampa Bay Rays,h2h,,main,0.46578434,11,0.0063944,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,-125.0,110.0,Caesars,-119.0,BetOnline.ag,2026-09-03T22:53:32Z,2026-09-03T22:56:58Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.46943325,3,0.46516523,9,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
