date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-12,2026-08-12T22:40:00Z,e2e25c66df409559d9d80cd2f5c0583e,Detroit Tigers,Cleveland Guardians,h2h,,main,0.54314721,11,0.01706488,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-129.0,113.0,-122.0,Caesars,121.0,DraftKings,2026-08-12T20:57:46Z,2026-08-12T20:57:45Z,2026-08-12T20:57:45Z,2026-08-12T20:58:07Z,0.54198473,3,0.54392227,9,the-odds-api-paired-book-devig-v1,2026-08-12T20:58:13Z
2026-08-12,2026-08-12T22:40:00Z,e2e25c66df409559d9d80cd2f5c0583e,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,0.37443512,11,0.01921991,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",156.0,-190.0,166.0,LowVig.ag,-182.0,FanDuel,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,2026-08-12T20:57:45Z,2026-08-12T20:58:07Z,0.36546944,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-08-12T20:58:13Z
2026-08-12,2026-08-12T22:40:00Z,e2e25c66df409559d9d80cd2f5c0583e,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0.5,10,0.01928021,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-102.0,FanDuel,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,2026-08-12T20:57:45Z,2026-08-12T20:58:07Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-12T20:58:13Z
2026-08-12,2026-08-12T22:41:00Z,f6f17db1f13670f04ec571027601d33c,Miami Marlins,Pittsburgh Pirates,h2h,,main,0.52301719,11,0.01151193,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,104.0,-114.0,FanDuel,106.0,LowVig.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,2026-08-12T20:58:07Z,0.52622156,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-12T20:58:13Z
2026-08-12,2026-08-12T22:41:00Z,f6f17db1f13670f04ec571027601d33c,Miami Marlins,Pittsburgh Pirates,spreads,-1.5,main,0.35536053,6,0.00420168,"betonlineag,betus,bovada,draftkings,lowvig,williamhill_us",172.0,-200.0,175.0,LowVig.ag,-200.0,LowVig.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,2026-08-12T20:58:07Z,0.35377358,3,0.35621295,4,the-odds-api-paired-book-devig-v1,2026-08-12T20:58:13Z
2026-08-12,2026-08-12T22:41:00Z,f6f17db1f13670f04ec571027601d33c,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,0.51083424,9,0.01205755,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,Caesars,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,2026-08-12T20:58:07Z,0.51234512,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-12T20:58:13Z
2026-08-12,2026-08-12T22:45:00Z,ef65849259f26e9d34360ce6755ee236,Washington Nationals,Chicago Cubs,h2h,,main,0.40593011,11,0.01416819,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",139.0,-158.0,144.0,FanDuel,-152.0,BetOnline.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,2026-08-12T20:58:07Z,0.41058394,3,0.40493606,9,the-odds-api-paired-book-devig-v1,2026-08-12T20:58:13Z
2026-08-12,2026-08-12T22:45:00Z,ef65849259f26e9d34360ce6755ee236,Washington Nationals,Chicago Cubs,spreads,1.5,main,0.52173913,11,0.02585064,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-114.0,BetRivers,108.0,LowVig.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,2026-08-12T20:58:07Z,0.53246753,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-12T20:58:13Z
2026-08-12,2026-08-12T22:45:00Z,ef65849259f26e9d34360ce6755ee236,Washington Nationals,Chicago Cubs,totals,9.5,main,0.50545042,11,0.01779555,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-107.0,-107.0,BetRivers,-102.0,LowVig.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,2026-08-12T20:58:07Z,0.51083424,3,0.50107481,9,the-odds-api-paired-book-devig-v1,2026-08-12T20:58:13Z
2026-08-12,2026-08-12T23:05:00Z,0472808610b7bdd2a94311cb114e3c4a,New York Yankees,Seattle Mariners,h2h,,main,0.54438335,11,0.01581512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,114.0,-122.0,BetRivers,117.0,BetUS,2026-08-12T20:57:46Z,2026-08-12T20:58:07Z,2026-08-12T20:57:46Z,2026-08-12T20:58:07Z,0.54804948,3,0.5443038,9,the-odds-api-paired-book-devig-v1,2026-08-12T20:58:13Z
