date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-22,2026-08-22T20:11:00Z,da4b9485dac20060b228d56c1eba64b2,Miami Marlins,Washington Nationals,h2h,,main,0.62746142,11,0.01770657,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,159.0,-178.0,MyBookie.ag,168.0,DraftKings,2026-08-22T18:43:00Z,2026-08-22T18:43:53Z,2026-08-22T18:43:00Z,2026-08-22T18:44:30Z,0.62746142,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-08-22T18:44:33Z
2026-08-22,2026-08-22T20:11:00Z,da4b9485dac20060b228d56c1eba64b2,Miami Marlins,Washington Nationals,spreads,-1.5,main,0.43722787,11,0.02827385,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-140.0,128.0,BetRivers,-135.0,BetUS,2026-08-22T18:43:54Z,2026-08-22T18:43:29Z,2026-08-22T18:43:00Z,2026-08-22T18:44:30Z,0.43762053,3,0.43722787,9,the-odds-api-paired-book-devig-v1,2026-08-22T18:44:33Z
2026-08-22,2026-08-22T20:11:00Z,da4b9485dac20060b228d56c1eba64b2,Miami Marlins,Washington Nationals,totals,7.5,main,0.48916576,11,0.01740938,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Bovada,-109.0,LowVig.ag,2026-08-22T18:43:05Z,2026-08-22T18:43:54Z,2026-08-22T18:43:00Z,2026-08-22T18:44:30Z,0.49548431,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-22T18:44:33Z
2026-08-22,2026-08-22T22:06:00Z,981879bf214542d1037319de2491b463,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0.58100796,11,0.01199613,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-147.0,132.0,-145.0,Caesars,137.0,DraftKings,2026-08-22T18:44:30Z,2026-08-22T18:43:53Z,2026-08-22T18:43:00Z,2026-08-22T18:44:30Z,0.58100796,3,0.57996055,9,the-odds-api-paired-book-devig-v1,2026-08-22T18:44:33Z
2026-08-22,2026-08-22T22:06:00Z,981879bf214542d1037319de2491b463,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0.40272615,11,0.02334248,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-164.0,148.0,BetRivers,-160.0,Bovada,2026-08-22T18:43:54Z,2026-08-22T18:43:05Z,2026-08-22T18:43:00Z,2026-08-22T18:44:30Z,0.40372671,3,0.40246356,9,the-odds-api-paired-book-devig-v1,2026-08-22T18:44:33Z
2026-08-22,2026-08-22T22:06:00Z,981879bf214542d1037319de2491b463,Philadelphia Phillies,St. Louis Cardinals,totals,9.0,main,0.48916576,11,0.01866403,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,102.0,BetRivers,-110.0,LowVig.ag,2026-08-22T18:43:54Z,2026-08-22T18:43:54Z,2026-08-22T18:43:00Z,2026-08-22T18:44:30Z,0.49322493,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-22T18:44:33Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0.45955121,11,0.011575,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,-125.0,116.0,DraftKings,-122.0,FanDuel,2026-08-22T18:43:53Z,2026-08-22T18:44:19Z,2026-08-22T18:43:00Z,2026-08-22T18:44:30Z,0.46097238,3,0.45725646,9,the-odds-api-paired-book-devig-v1,2026-08-22T18:44:33Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,0.57983193,11,0.01451099,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,130.0,-149.0,LowVig.ag,132.0,FanDuel,2026-08-22T18:43:54Z,2026-08-22T18:44:19Z,2026-08-22T18:43:00Z,2026-08-22T18:44:30Z,0.58128742,3,0.57983193,9,the-odds-api-paired-book-devig-v1,2026-08-22T18:44:33Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,totals,8.0,main,0.48699272,11,0.01307512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Caesars,-114.0,FanDuel,2026-08-22T18:44:30Z,2026-08-22T18:44:19Z,2026-08-22T18:43:00Z,2026-08-22T18:44:30Z,0.48699272,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-22T18:44:33Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,h2h,,main,0.60176991,11,0.01326733,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-161.0,145.0,-157.0,Caesars,149.0,DraftKings,2026-08-22T18:44:30Z,2026-08-22T18:43:53Z,2026-08-22T18:43:00Z,2026-08-22T18:44:30Z,0.602776,3,0.60142062,9,the-odds-api-paired-book-devig-v1,2026-08-22T18:44:33Z
