date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-23,2026-09-23T00:41:00Z,afbac30624ec674873fd96ac159f69ad,Colorado Rockies,Arizona Diamondbacks,h2h,,main,0.38356164,11,0.02065878,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",152.0,-181.0,160.0,BetRivers,-170.0,LowVig.ag,2026-09-23T00:24:57Z,2026-09-23T00:24:38Z,2026-09-23T00:22:47Z,2026-09-23T00:25:01Z,0.38472499,3,0.3812709,9,the-odds-api-paired-book-devig-v1,2026-09-23T00:25:04Z
2026-09-23,2026-09-23T00:41:00Z,afbac30624ec674873fd96ac159f69ad,Colorado Rockies,Arizona Diamondbacks,spreads,1.5,main,0.48238937,10,0.01338722,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,-116.0,102.0,LowVig.ag,-115.0,FanDuel,2026-09-23T00:24:38Z,2026-09-23T00:24:36Z,2026-09-23T00:22:47Z,2026-09-23T00:25:01Z,0.47965891,3,0.48531619,8,the-odds-api-paired-book-devig-v1,2026-09-23T00:25:04Z
2026-09-23,2026-09-23T00:41:00Z,afbac30624ec674873fd96ac159f69ad,Colorado Rockies,Arizona Diamondbacks,totals,11.0,main,0.48916576,9,0.02365778,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-105.0,-115.0,100.0,BetMGM,-114.0,LowVig.ag,2026-09-23T00:24:36Z,2026-09-23T00:24:38Z,2026-09-23T00:24:14Z,2026-09-23T00:25:01Z,0.48699272,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-23T00:25:04Z
2026-09-23,2026-09-23T01:41:00Z,0ae15942e1f4c4657b06458868afbf96,Athletics,Los Angeles Angels,h2h,,main,0.5,11,0.01242198,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-108.0,-105.0,BetUS,-102.0,LowVig.ag,2026-09-23T00:24:58Z,2026-09-23T00:24:38Z,2026-09-23T00:22:47Z,2026-09-23T00:25:01Z,0.50697156,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-23T00:25:04Z
2026-09-23,2026-09-23T01:41:00Z,0ae15942e1f4c4657b06458868afbf96,Athletics,Los Angeles Angels,spreads,1.5,main,0.60848313,8,0.01883712,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-175.0,145.0,-170.0,Bovada,152.0,DraftKings,2026-09-23T00:25:01Z,2026-09-23T00:24:57Z,2026-09-23T00:22:47Z,2026-09-23T00:25:01Z,0.60844349,1,0.60848313,8,the-odds-api-paired-book-devig-v1,2026-09-23T00:25:04Z
2026-09-23,2026-09-23T01:41:00Z,0ae15942e1f4c4657b06458868afbf96,Athletics,Los Angeles Angels,totals,9.5,main,0.48916576,11,0.01910232,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,101.0,LowVig.ag,-110.0,BetUS,2026-09-23T00:24:38Z,2026-09-23T00:24:58Z,2026-09-23T00:22:47Z,2026-09-23T00:25:01Z,0.48263587,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-23T00:25:04Z
2026-09-23,2026-09-23T01:41:00Z,a5e0deb6f51b7edebbd82d0eaf966294,Seattle Mariners,Houston Astros,h2h,,main,0.55200623,11,0.02074852,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,115.0,-130.0,LowVig.ag,120.0,FanDuel,2026-09-23T00:24:38Z,2026-09-23T00:24:36Z,2026-09-23T00:22:47Z,2026-09-23T00:25:01Z,0.55200623,3,0.55336866,9,the-odds-api-paired-book-devig-v1,2026-09-23T00:25:04Z
2026-09-23,2026-09-23T01:41:00Z,a5e0deb6f51b7edebbd82d0eaf966294,Seattle Mariners,Houston Astros,spreads,-1.5,main,0.37235721,11,0.01099677,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-185.0,162.0,LowVig.ag,-181.0,MyBookie.ag,2026-09-23T00:24:38Z,2026-09-23T00:24:14Z,2026-09-23T00:22:47Z,2026-09-23T00:25:01Z,0.37116624,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-09-23T00:25:04Z
2026-09-23,2026-09-23T01:41:00Z,a5e0deb6f51b7edebbd82d0eaf966294,Seattle Mariners,Houston Astros,totals,7.0,main,0.52173913,8,0.0062996,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-23T00:24:38Z,2026-09-23T00:24:38Z,2026-09-23T00:24:14Z,2026-09-23T00:25:01Z,0.52353893,3,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-09-23T00:25:04Z
2026-09-23,2026-09-23T01:46:00Z,81f539754930db6ffbd116ca2d30ee9c,San Francisco Giants,Minnesota Twins,h2h,,main,0.45195052,11,0.00947261,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,-132.0,118.0,BetUS,-128.0,LowVig.ag,2026-09-23T00:24:58Z,2026-09-23T00:24:38Z,2026-09-23T00:22:47Z,2026-09-23T00:25:01Z,0.45195052,3,0.44971773,9,the-odds-api-paired-book-devig-v1,2026-09-23T00:25:04Z
