date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,h2h,,main,0.54274354,10,0.014302,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,110.0,-125.0,Fanatics,115.0,Caesars,2026-09-08T07:13:21Z,2026-09-08T07:14:11Z,2026-09-08T07:04:23Z,2026-09-08T07:14:11Z,0.54198473,3,0.54294537,8,the-odds-api-paired-book-devig-v1,2026-09-08T07:14:12Z
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,spreads,-1.5,main,0.37659773,10,0.01624,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",157.0,-185.0,163.0,MyBookie.ag,-180.0,BetOnline.ag,2026-09-08T07:14:06Z,2026-09-08T07:13:20Z,2026-09-08T07:04:23Z,2026-09-08T07:14:11Z,0.37614186,3,0.37620244,8,the-odds-api-paired-book-devig-v1,2026-09-08T07:14:12Z
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,totals,8.5,main,0.51083424,10,0.02812084,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-105.0,LowVig.ag,100.0,BetRivers,2026-09-08T07:14:07Z,2026-09-08T07:04:23Z,2026-09-08T07:04:23Z,2026-09-08T07:14:11Z,0.49567025,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-08T07:14:12Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,h2h,,main,0.56292768,10,0.01727053,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,120.0,-134.0,BetOnline.ag,125.0,Caesars,2026-09-08T07:13:20Z,2026-09-08T07:14:11Z,2026-09-08T07:04:23Z,2026-09-08T07:14:11Z,0.55972003,3,0.56322046,8,the-odds-api-paired-book-devig-v1,2026-09-08T07:14:12Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,spreads,-1.5,main,0.39197839,9,0.02154631,"betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-170.0,150.0,BetRivers,-165.0,BetUS,2026-09-08T07:04:23Z,2026-09-08T07:13:19Z,2026-09-08T07:04:23Z,2026-09-08T07:14:11Z,0.39197839,3,0.39173789,7,the-odds-api-paired-book-devig-v1,2026-09-08T07:14:12Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,totals,8.5,main,0.47826087,6,0.01392357,"betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-115.0,BetRivers,2026-09-08T07:14:07Z,2026-09-08T07:04:23Z,2026-09-08T07:04:23Z,2026-09-08T07:14:11Z,0.47736097,2,0.47826087,4,the-odds-api-paired-book-devig-v1,2026-09-08T07:14:12Z
2026-09-08,2026-09-08T22:41:00Z,9e2f314d867b53d782c83c17368fae5e,Philadelphia Phillies,Houston Astros,h2h,,main,0.57370714,10,0.01160848,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,125.0,-135.0,Caesars,130.0,LowVig.ag,2026-09-08T07:14:11Z,2026-09-08T07:14:07Z,2026-09-08T07:04:23Z,2026-09-08T07:14:11Z,0.57510054,3,0.57204472,8,the-odds-api-paired-book-devig-v1,2026-09-08T07:14:12Z
2026-09-08,2026-09-08T22:41:00Z,9e2f314d867b53d782c83c17368fae5e,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0.40181693,10,0.01619072,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-165.0,145.0,BetRivers,-160.0,LowVig.ag,2026-09-08T07:04:23Z,2026-09-08T07:14:07Z,2026-09-08T07:04:23Z,2026-09-08T07:14:11Z,0.40272615,3,0.40059724,8,the-odds-api-paired-book-devig-v1,2026-09-08T07:14:12Z
2026-09-08,2026-09-08T22:41:00Z,9e2f314d867b53d782c83c17368fae5e,Philadelphia Phillies,Houston Astros,totals,8.5,main,0.51083424,10,0.01073502,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,FanDuel,2026-09-08T07:14:07Z,2026-09-08T07:14:06Z,2026-09-08T07:04:23Z,2026-09-08T07:14:11Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-08T07:14:12Z
2026-09-08,2026-09-08T22:41:00Z,73c13ede933eb472cc249b925289fd11,Miami Marlins,New York Mets,h2h,,main,0.55200623,10,0.01363354,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,116.0,-130.0,LowVig.ag,120.0,Caesars,2026-09-08T07:14:07Z,2026-09-08T07:14:11Z,2026-09-08T07:04:23Z,2026-09-08T07:14:11Z,0.55200623,3,0.5524818,8,the-odds-api-paired-book-devig-v1,2026-09-08T07:14:12Z
