date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,h2h,,main,0.51624681,11,0.01218296,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,102.0,-112.0,FanDuel,105.0,Caesars,2026-08-14T19:07:42Z,2026-08-14T19:07:56Z,2026-08-14T19:05:48Z,2026-08-14T19:08:07Z,0.51624681,3,0.51624681,9,the-odds-api-paired-book-devig-v1,2026-08-14T19:08:11Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0.63414634,6,0.02020811,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-200.0,162.0,-185.0,BetMGM,165.0,DraftKings,2026-08-14T19:05:48Z,2026-08-14T19:07:42Z,2026-08-14T19:05:48Z,2026-08-14T19:07:42Z,,0,0.63414634,6,the-odds-api-paired-book-devig-v1,2026-08-14T19:08:11Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,totals,8.0,main,0.48916576,10,0.02360515,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,MyBookie.ag,-109.0,BetRivers,2026-08-14T19:06:55Z,2026-08-14T19:07:42Z,2026-08-14T19:05:48Z,2026-08-14T19:08:07Z,0.48853789,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-14T19:08:11Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0.46728972,11,0.01637672,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,-120.0,112.0,FanDuel,-117.0,BetUS,2026-08-14T19:07:42Z,2026-08-14T19:08:02Z,2026-08-14T19:05:48Z,2026-08-14T19:08:07Z,0.46728972,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-08-14T19:08:11Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0.5902793,11,0.01877727,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-162.0,134.0,-153.0,LowVig.ag,140.0,BetMGM,2026-08-14T19:08:04Z,2026-08-14T19:05:48Z,2026-08-14T19:05:48Z,2026-08-14T19:08:07Z,0.58697249,3,0.59131466,9,the-odds-api-paired-book-devig-v1,2026-08-14T19:08:11Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0.5,11,0.01369378,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-111.0,-105.0,DraftKings,-107.0,LowVig.ag,2026-08-14T19:07:42Z,2026-08-14T19:08:04Z,2026-08-14T19:05:48Z,2026-08-14T19:08:07Z,0.5,3,0.49892519,9,the-odds-api-paired-book-devig-v1,2026-08-14T19:08:11Z
2026-08-14,2026-08-14T22:41:00Z,cb69b5e66b3d1c6129ed75513c2e5de0,Detroit Tigers,Chicago White Sox,h2h,,main,0.55065673,11,0.03077371,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,116.0,-126.0,FanDuel,123.0,BetRivers,2026-08-14T19:07:42Z,2026-08-14T19:07:42Z,2026-08-14T19:05:48Z,2026-08-14T19:08:07Z,0.55200623,3,0.5471954,9,the-odds-api-paired-book-devig-v1,2026-08-14T19:08:11Z
2026-08-14,2026-08-14T22:41:00Z,cb69b5e66b3d1c6129ed75513c2e5de0,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0.38359209,10,0.02561452,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",152.0,-177.0,155.0,FanDuel,-165.0,Caesars,2026-08-14T19:07:42Z,2026-08-14T19:07:56Z,2026-08-14T19:06:55Z,2026-08-14T19:08:07Z,0.38220987,3,0.38406032,8,the-odds-api-paired-book-devig-v1,2026-08-14T19:08:11Z
2026-08-14,2026-08-14T22:41:00Z,cb69b5e66b3d1c6129ed75513c2e5de0,Detroit Tigers,Chicago White Sox,totals,8.5,main,0.52173913,11,0.01368602,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,Bovada,102.0,LowVig.ag,2026-08-14T19:08:07Z,2026-08-14T19:08:04Z,2026-08-14T19:05:48Z,2026-08-14T19:08:07Z,0.51954907,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-14T19:08:11Z
2026-08-14,2026-08-14T23:11:00Z,f1e49b28e98e693eaa5d5a27c58ece19,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.59816994,11,0.01203533,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-162.0,142.0,-154.0,FanDuel,150.0,Caesars,2026-08-14T19:07:42Z,2026-08-14T19:07:56Z,2026-08-14T19:05:48Z,2026-08-14T19:08:07Z,0.60122699,3,0.59753644,9,the-odds-api-paired-book-devig-v1,2026-08-14T19:08:11Z
