date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,h2h,,0.70658208,11,0.02088404,-275.0,230.0,-250.0,FanDuel,245.0,Caesars,0.71273292,3,0.70638704,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,spreads,-1.5,0.5620438,11,0.04060868,-141.0,120.0,-131.0,DraftKings,130.0,Caesars,0.56829378,3,0.55637708,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,totals,9.0,0.48916576,11,0.02173913,-105.0,-115.0,100.0,BetRivers,-110.0,BetMGM,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,h2h,,0.58526312,11,0.018728,-153.0,135.0,-146.0,FanDuel,143.0,BetRivers,0.58441125,3,0.58898872,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40372671,11,0.03001362,140.0,-165.0,150.0,FanDuel,-157.0,MyBookie.ag,0.40272615,3,0.40597472,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,totals,7.0,0.52173913,1,0.0,-120.0,100.0,-120.0,Fanatics,100.0,Fanatics,,0,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,totals,7.5,0.46753247,10,0.01811667,105.0,-125.0,107.0,LowVig.ag,-118.0,FanDuel,0.46753247,3,0.46831312,8,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.60923623,11,0.02499283,-167.0,150.0,-160.0,Caesars,163.0,BetRivers,0.6108836,3,0.60923623,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.4428531,11,0.04060766,118.0,-139.0,122.0,FanDuel,-124.0,BetRivers,0.44357933,3,0.44020543,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.5,11,0.0176093,-110.0,-110.0,-104.0,LowVig.ag,-105.0,Bovada,0.49350396,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,h2h,,0.53483477,11,0.00957354,-122.0,110.0,-119.0,DraftKings,112.0,FanDuel,0.53483477,3,0.53483477,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.37188111,10,0.00918436,160.0,-190.0,162.0,LowVig.ag,-185.0,BetOnline.ag,0.37027413,3,0.37206266,8,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,spreads,1.5,0.63768116,1,0.0,-200.0,164.0,-200.0,FanDuel,164.0,FanDuel,,0,0.63768116,1,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,totals,9.0,0.5,11,0.01082579,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,h2h,,0.43949878,11,0.00974864,122.0,-135.0,125.0,Caesars,-130.0,FanDuel,0.43949878,3,0.44282365,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
