date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-07,2026-09-07T17:06:00Z,ce94c6d5ef8ae9f29d29223e386beee1,Philadelphia Phillies,Atlanta Braves,h2h,,main,0.60937392,10,0.01695396,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-168.0,146.0,-160.0,Caesars,152.0,LowVig.ag,2026-09-07T03:06:31Z,2026-09-07T03:06:19Z,2026-09-07T03:05:12Z,2026-09-07T03:06:50Z,0.61235825,3,0.60764842,8,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-07,2026-09-07T17:06:00Z,ce94c6d5ef8ae9f29d29223e386beee1,Philadelphia Phillies,Atlanta Braves,spreads,-1.5,main,0.42811085,9,0.01304284,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",125.0,-145.0,130.0,Bovada,-143.0,LowVig.ag,2026-09-07T03:06:50Z,2026-09-07T03:06:19Z,2026-09-07T03:05:12Z,2026-09-07T03:06:50Z,0.42811085,3,0.42553191,7,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-07,2026-09-07T17:06:00Z,ce94c6d5ef8ae9f29d29223e386beee1,Philadelphia Phillies,Atlanta Braves,totals,8.0,main,0.5,10,0.0043145,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-07T03:06:19Z,2026-09-07T03:06:19Z,2026-09-07T03:05:12Z,2026-09-07T03:06:50Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-07,2026-09-07T17:11:00Z,4645b2d34e3503155b3ff308836621dc,Miami Marlins,New York Mets,h2h,,main,0.51736413,10,0.010183,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-113.0,100.0,-112.0,FanDuel,103.0,BetOnline.ag,2026-09-07T03:06:47Z,2026-09-07T03:06:20Z,2026-09-07T03:05:12Z,2026-09-07T03:06:50Z,0.51852438,3,0.51699102,8,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-07,2026-09-07T17:11:00Z,4645b2d34e3503155b3ff308836621dc,Miami Marlins,New York Mets,spreads,1.5,main,0.6366828,6,0.02353719,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-194.0,165.0,-185.0,Bovada,170.0,BetRivers,2026-09-07T03:06:50Z,2026-09-07T03:06:19Z,2026-09-07T03:05:12Z,2026-09-07T03:06:50Z,,0,0.6366828,6,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-07,2026-09-07T17:11:00Z,4645b2d34e3503155b3ff308836621dc,Miami Marlins,New York Mets,totals,7.5,main,0.52263903,6,0.0107284,"betonlineag,betus,bovada,fanduel,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,105.0,Bovada,2026-09-07T03:06:19Z,2026-09-07T03:06:50Z,2026-09-07T03:06:19Z,2026-09-07T03:06:50Z,0.52263903,2,0.52267214,4,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-07,2026-09-07T17:36:00Z,0a5522c3b427e5162e8c13c1ddb05dd7,Baltimore Orioles,Cleveland Guardians,h2h,,main,0.53348231,10,0.01608968,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-121.0,108.0,-120.0,FanDuel,110.0,BetOnline.ag,2026-09-07T03:06:47Z,2026-09-07T03:06:20Z,2026-09-07T03:05:12Z,2026-09-07T03:06:50Z,0.53483477,3,0.53140218,8,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-07,2026-09-07T17:36:00Z,0a5522c3b427e5162e8c13c1ddb05dd7,Baltimore Orioles,Cleveland Guardians,spreads,-1.5,main,0.36219772,8,0.01552365,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",165.0,-195.0,171.0,LowVig.ag,-190.0,MyBookie.ag,2026-09-07T03:06:19Z,2026-09-07T03:05:12Z,2026-09-07T03:05:12Z,2026-09-07T03:06:31Z,0.35909921,3,0.36471848,6,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-07,2026-09-07T17:36:00Z,0a5522c3b427e5162e8c13c1ddb05dd7,Baltimore Orioles,Cleveland Guardians,totals,8.5,main,0.48514537,8,0.0216333,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,-115.0,105.0,Bovada,-113.0,LowVig.ag,2026-09-07T03:06:50Z,2026-09-07T03:06:19Z,2026-09-07T03:06:01Z,2026-09-07T03:06:50Z,0.48841032,2,0.48263587,6,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-07,2026-09-07T17:36:00Z,22430c880f9e9118f74aacf0b720b7ee,Boston Red Sox,Los Angeles Angels,h2h,,main,0.61151079,9,0.01636497,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-170.0,149.0,-168.0,FanDuel,157.0,Caesars,2026-09-07T03:06:47Z,2026-09-07T03:06:31Z,2026-09-07T03:06:01Z,2026-09-07T03:06:50Z,0.61527501,2,0.60923623,7,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-07,2026-09-07T17:36:00Z,22430c880f9e9118f74aacf0b720b7ee,Boston Red Sox,Los Angeles Angels,spreads,-1.5,main,0.42837236,9,0.01242353,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",125.0,-149.0,130.0,Bovada,-143.0,LowVig.ag,2026-09-07T03:06:50Z,2026-09-07T03:06:19Z,2026-09-07T03:06:01Z,2026-09-07T03:06:50Z,0.42849744,2,0.42837236,7,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
