date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-05,2026-09-05T23:06:00Z,fb7185d28470aa6f3e7aba955423c36f,Baltimore Orioles,Boston Red Sox,h2h,,main,0.46516523,11,0.02545563,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-125.0,117.0,BetRivers,-121.0,BetOnline.ag,2026-09-05T22:51:27Z,2026-09-05T22:51:49Z,2026-09-05T22:48:46Z,2026-09-05T22:51:49Z,0.46516523,3,0.46544196,9,the-odds-api-paired-book-devig-v1,2026-09-05T22:51:58Z
2026-09-05,2026-09-05T23:06:00Z,fb7185d28470aa6f3e7aba955423c36f,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,0.588624,11,0.02638232,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-148.0,BetRivers,136.0,LowVig.ag,2026-09-05T22:51:27Z,2026-09-05T22:51:08Z,2026-09-05T22:48:46Z,2026-09-05T22:51:49Z,0.58839671,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-09-05T22:51:58Z
2026-09-05,2026-09-05T23:06:00Z,fb7185d28470aa6f3e7aba955423c36f,Baltimore Orioles,Boston Red Sox,totals,7.5,main,0.5,10,0.02819836,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,LowVig.ag,-102.0,DraftKings,2026-09-05T22:51:08Z,2026-09-05T22:51:48Z,2026-09-05T22:48:46Z,2026-09-05T22:51:49Z,0.49548431,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-05T22:51:58Z
2026-09-05,2026-09-05T23:06:00Z,add942d9a7eebd81c252d596832ff941,Texas Rangers,Tampa Bay Rays,h2h,,main,0.50552706,11,0.01162791,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-105.0,-105.0,Caesars,100.0,BetOnline.ag,2026-09-05T22:48:46Z,2026-09-05T22:51:49Z,2026-09-05T22:48:46Z,2026-09-05T22:51:49Z,0.51162791,3,0.50545042,9,the-odds-api-paired-book-devig-v1,2026-09-05T22:51:58Z
2026-09-05,2026-09-05T23:06:00Z,add942d9a7eebd81c252d596832ff941,Texas Rangers,Tampa Bay Rays,spreads,1.5,main,0.62830044,7,0.0227371,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-190.0,158.0,-188.0,FanDuel,170.0,BetRivers,2026-09-05T22:51:49Z,2026-09-05T22:51:27Z,2026-09-05T22:48:46Z,2026-09-05T22:51:49Z,,0,0.62830044,7,the-odds-api-paired-book-devig-v1,2026-09-05T22:51:58Z
2026-09-05,2026-09-05T23:06:00Z,add942d9a7eebd81c252d596832ff941,Texas Rangers,Tampa Bay Rays,totals,7.0,main,0.46131434,7,0.02561805,"betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",108.0,-126.0,110.0,LowVig.ag,-119.0,MyBookie.ag,2026-09-05T22:51:08Z,2026-09-05T22:51:06Z,2026-09-05T22:48:46Z,2026-09-05T22:51:49Z,0.46098738,2,0.46753247,5,the-odds-api-paired-book-devig-v1,2026-09-05T22:51:58Z
2026-09-05,2026-09-05T23:11:00Z,a8a56ccf8ee0c53a32d197ae5ffa812c,Chicago White Sox,Minnesota Twins,h2h,,main,0.53278825,11,0.02611235,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,106.0,-115.0,BetRivers,112.0,Caesars,2026-09-05T22:51:27Z,2026-09-05T22:48:46Z,2026-09-05T22:48:46Z,2026-09-05T22:51:49Z,0.53694047,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-09-05T22:51:58Z
2026-09-05,2026-09-05T23:11:00Z,a8a56ccf8ee0c53a32d197ae5ffa812c,Chicago White Sox,Minnesota Twins,spreads,-1.5,main,0.36546944,9,0.01109362,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,170.0,Bovada,-190.0,BetOnline.ag,2026-09-05T22:50:46Z,2026-09-05T22:51:49Z,2026-09-05T22:48:46Z,2026-09-05T22:51:49Z,0.36459643,3,0.36585366,7,the-odds-api-paired-book-devig-v1,2026-09-05T22:51:58Z
2026-09-05,2026-09-05T23:11:00Z,a8a56ccf8ee0c53a32d197ae5ffa812c,Chicago White Sox,Minnesota Twins,totals,8.0,main,0.51846143,6,0.01315462,"betmgm,betrivers,betus,draftkings,mybookieag,williamhill_us",-120.0,100.0,-117.0,MyBookie.ag,100.0,Caesars,2026-09-05T22:51:06Z,2026-09-05T22:48:46Z,2026-09-05T22:48:46Z,2026-09-05T22:51:48Z,,0,0.51846143,6,the-odds-api-paired-book-devig-v1,2026-09-05T22:51:58Z
2026-09-05,2026-09-05T23:11:00Z,b343b2c13d1aaa540bd4974035adc893,Kansas City Royals,Toronto Blue Jays,h2h,,main,0.49673032,11,0.01631279,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-107.0,-103.0,LowVig.ag,-105.0,BetRivers,2026-09-05T22:51:08Z,2026-09-05T22:45:35Z,2026-09-05T22:45:35Z,2026-09-05T22:51:49Z,0.49535338,3,0.49889488,9,the-odds-api-paired-book-devig-v1,2026-09-05T22:51:58Z
