date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-12,2026-08-12T22:40:00Z,e2e25c66df409559d9d80cd2f5c0583e,Detroit Tigers,Cleveland Guardians,h2h,,main,0.54198473,11,0.014302,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,112.0,-122.0,Caesars,116.0,DraftKings,2026-08-12T21:56:43Z,2026-08-12T21:56:59Z,2026-08-12T21:55:41Z,2026-08-12T21:57:01Z,0.54198473,3,0.54225928,9,the-odds-api-paired-book-devig-v1,2026-08-12T21:57:01Z
2026-08-12,2026-08-12T22:40:00Z,e2e25c66df409559d9d80cd2f5c0583e,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,0.36634664,11,0.01667401,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-190.0,166.0,LowVig.ag,-187.0,MyBookie.ag,2026-08-12T21:57:00Z,2026-08-12T21:56:17Z,2026-08-12T21:55:41Z,2026-08-12T21:57:01Z,0.36459643,3,0.36913342,9,the-odds-api-paired-book-devig-v1,2026-08-12T21:57:01Z
2026-08-12,2026-08-12T22:40:00Z,e2e25c66df409559d9d80cd2f5c0583e,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0.51083424,9,0.01410654,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,DraftKings,100.0,BetUS,2026-08-12T21:56:59Z,2026-08-12T21:56:40Z,2026-08-12T21:56:17Z,2026-08-12T21:57:01Z,0.51158968,2,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-12T21:57:01Z
2026-08-12,2026-08-12T22:41:00Z,f6f17db1f13670f04ec571027601d33c,Miami Marlins,Pittsburgh Pirates,h2h,,main,0.52476456,11,0.00957786,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,104.0,-114.0,FanDuel,108.0,DraftKings,2026-08-12T21:57:01Z,2026-08-12T21:56:59Z,2026-08-12T21:55:41Z,2026-08-12T21:57:01Z,0.52622156,3,0.52301719,9,the-odds-api-paired-book-devig-v1,2026-08-12T21:57:01Z
2026-08-12,2026-08-12T22:41:00Z,f6f17db1f13670f04ec571027601d33c,Miami Marlins,Pittsburgh Pirates,spreads,-1.5,main,0.35536053,8,0.00662263,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",170.0,-200.0,175.0,LowVig.ag,-200.0,LowVig.ag,2026-08-12T21:57:00Z,2026-08-12T21:57:00Z,2026-08-12T21:55:41Z,2026-08-12T21:57:00Z,0.35377358,3,0.35603017,6,the-odds-api-paired-book-devig-v1,2026-08-12T21:57:01Z
2026-08-12,2026-08-12T22:41:00Z,f6f17db1f13670f04ec571027601d33c,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,0.50538569,10,0.01200349,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-106.0,-107.0,LowVig.ag,-104.0,DraftKings,2026-08-12T21:57:00Z,2026-08-12T21:56:59Z,2026-08-12T21:55:41Z,2026-08-12T21:57:00Z,0.5,2,0.51025791,8,the-odds-api-paired-book-devig-v1,2026-08-12T21:57:01Z
2026-08-12,2026-08-12T22:45:00Z,ef65849259f26e9d34360ce6755ee236,Washington Nationals,Chicago Cubs,h2h,,main,0.40597472,11,0.01416819,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,-156.0,144.0,FanDuel,-152.0,BetOnline.ag,2026-08-12T21:57:01Z,2026-08-12T21:56:40Z,2026-08-12T21:55:41Z,2026-08-12T21:57:01Z,0.41058394,3,0.40593011,9,the-odds-api-paired-book-devig-v1,2026-08-12T21:57:01Z
2026-08-12,2026-08-12T22:45:00Z,ef65849259f26e9d34360ce6755ee236,Washington Nationals,Chicago Cubs,spreads,1.5,main,0.52173913,11,0.02585064,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-114.0,BetRivers,108.0,LowVig.ag,2026-08-12T21:57:00Z,2026-08-12T21:57:00Z,2026-08-12T21:55:41Z,2026-08-12T21:57:01Z,0.53246753,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-12T21:57:01Z
2026-08-12,2026-08-12T22:45:00Z,ef65849259f26e9d34360ce6755ee236,Washington Nationals,Chicago Cubs,totals,9.5,main,0.50545042,11,0.01779555,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-107.0,-107.0,BetRivers,-102.0,LowVig.ag,2026-08-12T21:57:00Z,2026-08-12T21:57:00Z,2026-08-12T21:55:41Z,2026-08-12T21:57:01Z,0.51083424,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-12T21:57:01Z
2026-08-12,2026-08-12T23:05:00Z,0472808610b7bdd2a94311cb114e3c4a,New York Yankees,Seattle Mariners,h2h,,main,0.55426357,11,0.01591773,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,118.0,-127.0,DraftKings,121.0,LowVig.ag,2026-08-12T21:56:59Z,2026-08-12T21:57:00Z,2026-08-12T21:55:41Z,2026-08-12T21:57:01Z,0.55781603,3,0.55259027,9,the-odds-api-paired-book-devig-v1,2026-08-12T21:57:01Z
