date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,h2h,,0.5707106,11,0.02225193,-142.0,125.0,-136.0,Caesars,130.0,DraftKings,0.57332769,3,0.57029279,9,the-odds-api-paired-book-devig-v1,2026-08-10T23:09:13Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,spreads,-1.5,0.39329934,11,0.03106992,145.0,-170.0,155.0,BetRivers,-164.0,FanDuel,0.3894418,3,0.39521097,9,the-odds-api-paired-book-devig-v1,2026-08-10T23:09:13Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.5,0.49567025,11,0.01807741,-108.0,-112.0,-103.0,BetRivers,-107.0,LowVig.ag,0.5,3,0.49567025,9,the-odds-api-paired-book-devig-v1,2026-08-10T23:09:13Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,h2h,,0.5,11,0.01857417,-109.0,-106.0,-102.0,FanDuel,-101.0,LowVig.ag,0.50929843,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-10T23:09:13Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,spreads,-1.5,0.33635188,1,0.0,185.0,-225.0,185.0,Bovada,-225.0,Bovada,,0,0.33635188,1,the-odds-api-paired-book-devig-v1,2026-08-10T23:09:13Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.62198313,9,0.01617068,-184.0,153.0,-175.0,MyBookie.ag,158.0,LowVig.ag,0.6233496,3,0.62015836,7,the-odds-api-paired-book-devig-v1,2026-08-10T23:09:13Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.0,0.50476663,1,0.0,-122.0,-117.0,-122.0,BetRivers,-117.0,BetRivers,,0,0.50476663,1,the-odds-api-paired-book-devig-v1,2026-08-10T23:09:13Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.5,0.48916576,10,0.01234512,-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,0.48853789,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-10T23:09:13Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.47820285,11,0.01335789,102.0,-116.0,108.0,FanDuel,-112.0,Caesars,0.47820285,3,0.47698281,9,the-odds-api-paired-book-devig-v1,2026-08-10T23:09:13Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.59627329,11,0.024068,-163.0,140.0,-154.0,FanDuel,141.0,LowVig.ag,0.59710163,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-08-10T23:09:13Z
