date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,h2h,,main,0.54804948,11,0.01629981,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,116.0,-124.0,DraftKings,120.0,FanDuel,2026-08-24T22:56:33Z,2026-08-24T22:56:55Z,2026-08-24T22:55:59Z,2026-08-24T22:56:55Z,0.54804948,3,0.55200623,9,the-odds-api-paired-book-devig-v1,2026-08-24T22:57:19Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,spreads,-1.5,main,0.37443512,11,0.0114422,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-185.0,160.0,Bovada,-175.0,LowVig.ag,2026-08-24T22:56:37Z,2026-08-24T22:56:16Z,2026-08-24T22:55:59Z,2026-08-24T22:56:55Z,0.38220987,3,0.3735188,9,the-odds-api-paired-book-devig-v1,2026-08-24T22:57:19Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,totals,8.0,main,0.51083424,8,0.01410654,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,BetRivers,100.0,Caesars,2026-08-24T22:56:14Z,2026-08-24T22:55:59Z,2026-08-24T22:55:59Z,2026-08-24T22:56:33Z,0.51158968,2,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-24T22:57:19Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.39896085,11,0.00970437,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,-161.0,149.0,Caesars,-158.0,FanDuel,2026-08-24T22:55:59Z,2026-08-24T22:56:55Z,2026-08-24T22:55:59Z,2026-08-24T22:56:55Z,0.40033387,3,0.39823009,9,the-odds-api-paired-book-devig-v1,2026-08-24T22:57:19Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.53246753,11,0.00500077,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-122.0,LowVig.ag,108.0,LowVig.ag,2026-08-24T22:56:16Z,2026-08-24T22:56:16Z,2026-08-24T22:55:59Z,2026-08-24T22:56:55Z,0.53271028,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-24T22:57:19Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,totals,7.5,main,0.5,11,0.01916721,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-103.0,BetRivers,-107.0,LowVig.ag,2026-08-24T22:56:14Z,2026-08-24T22:56:16Z,2026-08-24T22:55:59Z,2026-08-24T22:56:55Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-24T22:57:19Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.43027888,11,0.01203691,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,-140.0,130.0,DraftKings,-138.0,FanDuel,2026-08-24T22:56:33Z,2026-08-24T22:56:55Z,2026-08-24T22:55:59Z,2026-08-24T22:56:55Z,0.43207868,3,0.4292894,9,the-odds-api-paired-book-devig-v1,2026-08-24T22:57:19Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0.54458293,11,0.0226384,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-125.0,MyBookie.ag,116.0,FanDuel,2026-08-24T22:56:13Z,2026-08-24T22:56:55Z,2026-08-24T22:55:59Z,2026-08-24T22:56:55Z,0.54458293,3,0.54518837,9,the-odds-api-paired-book-devig-v1,2026-08-24T22:57:19Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,totals,9.0,main,0.5,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,BetUS,-105.0,LowVig.ag,2026-08-24T22:56:14Z,2026-08-24T22:56:16Z,2026-08-24T22:55:59Z,2026-08-24T22:56:55Z,0.50432975,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-24T22:57:19Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,h2h,,main,0.51870687,11,0.01756969,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,102.0,-112.0,DraftKings,107.0,Caesars,2026-08-24T22:56:33Z,2026-08-24T22:55:59Z,2026-08-24T22:55:59Z,2026-08-24T22:56:55Z,0.51624681,3,0.51870687,9,the-odds-api-paired-book-devig-v1,2026-08-24T22:57:19Z
