date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-02,2026-09-02T00:41:00Z,2d4b3b0bb026c73aa884eb3633604ded,Colorado Rockies,Baltimore Orioles,h2h,,main,0.41429397,11,0.01843397,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-153.0,143.0,Caesars,-150.0,MyBookie.ag,2026-09-02T00:30:15Z,2026-09-02T00:28:09Z,2026-09-02T00:28:09Z,2026-09-02T00:30:15Z,0.41223907,3,0.41573182,9,the-odds-api-paired-book-devig-v1,2026-09-02T00:30:16Z
2026-09-02,2026-09-02T00:41:00Z,2d4b3b0bb026c73aa884eb3633604ded,Colorado Rockies,Baltimore Orioles,spreads,1.5,main,0.5158371,11,0.02492847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,-103.0,-114.0,LowVig.ag,107.0,MyBookie.ag,2026-09-02T00:30:07Z,2026-09-02T00:28:09Z,2026-09-02T00:28:09Z,2026-09-02T00:30:15Z,0.51518372,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-09-02T00:30:16Z
2026-09-02,2026-09-02T00:41:00Z,2d4b3b0bb026c73aa884eb3633604ded,Colorado Rockies,Baltimore Orioles,totals,11.0,main,0.52220866,10,0.02265078,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-114.0,BetRivers,105.0,Bovada,2026-09-02T00:30:06Z,2026-09-02T00:30:08Z,2026-09-02T00:28:09Z,2026-09-02T00:30:15Z,0.52279958,3,0.52220866,8,the-odds-api-paired-book-devig-v1,2026-09-02T00:30:16Z
2026-09-02,2026-09-02T01:39:00Z,1b131c580c5da54dd5ca7bcb24d0c131,Los Angeles Angels,New York Yankees,h2h,,main,0.38077872,11,0.01434711,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",154.0,-180.0,164.0,Caesars,-171.0,BetOnline.ag,2026-09-02T00:30:15Z,2026-09-02T00:30:05Z,2026-09-02T00:28:09Z,2026-09-02T00:30:15Z,0.38421187,3,0.37889039,9,the-odds-api-paired-book-devig-v1,2026-09-02T00:30:16Z
2026-09-02,2026-09-02T01:39:00Z,1b131c580c5da54dd5ca7bcb24d0c131,Los Angeles Angels,New York Yankees,spreads,1.5,main,0.51083424,11,0.02745216,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-105.0,Caesars,-101.0,MyBookie.ag,2026-09-02T00:30:15Z,2026-09-02T00:28:09Z,2026-09-02T00:28:09Z,2026-09-02T00:30:15Z,0.51129995,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-02T00:30:16Z
2026-09-02,2026-09-02T01:39:00Z,1b131c580c5da54dd5ca7bcb24d0c131,Los Angeles Angels,New York Yankees,totals,7.5,main,0.46753247,10,0.01693085,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",105.0,-125.0,107.0,LowVig.ag,-118.0,BetRivers,2026-09-02T00:30:07Z,2026-09-02T00:30:06Z,2026-09-02T00:29:39Z,2026-09-02T00:30:15Z,0.46753247,3,0.46753247,8,the-odds-api-paired-book-devig-v1,2026-09-02T00:30:16Z
2026-09-02,2026-09-02T01:41:00Z,594a3405f55139e4b9bd00aa0518f4a4,Arizona Diamondbacks,Philadelphia Phillies,h2h,,main,0.45685279,11,0.01549418,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,-130.0,116.0,BetRivers,-122.0,Caesars,2026-09-02T00:30:06Z,2026-09-02T00:30:15Z,2026-09-02T00:28:09Z,2026-09-02T00:30:15Z,0.45801527,3,0.45326665,9,the-odds-api-paired-book-devig-v1,2026-09-02T00:30:16Z
2026-09-02,2026-09-02T01:41:00Z,594a3405f55139e4b9bd00aa0518f4a4,Arizona Diamondbacks,Philadelphia Phillies,spreads,1.5,main,0.58489885,11,0.02268308,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,133.0,-146.0,FanDuel,135.0,Caesars,2026-09-02T00:30:07Z,2026-09-02T00:30:15Z,2026-09-02T00:28:09Z,2026-09-02T00:30:15Z,0.58530806,3,0.58489885,9,the-odds-api-paired-book-devig-v1,2026-09-02T00:30:16Z
2026-09-02,2026-09-02T01:41:00Z,594a3405f55139e4b9bd00aa0518f4a4,Arizona Diamondbacks,Philadelphia Phillies,totals,7.5,main,0.47826087,11,0.01368602,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-115.0,FanDuel,2026-09-02T00:30:07Z,2026-09-02T00:30:07Z,2026-09-02T00:28:09Z,2026-09-02T00:30:15Z,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-02T00:30:16Z
2026-09-02,2026-09-02T02:11:00Z,315bf242d2edacc5912ce11b61b7de41,Los Angeles Dodgers,St. Louis Cardinals,h2h,,main,0.64090079,11,0.02559791,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-196.0,167.0,-190.0,BetMGM,180.0,Caesars,2026-09-02T00:30:06Z,2026-09-02T00:30:15Z,2026-09-02T00:28:09Z,2026-09-02T00:30:15Z,0.64511278,3,0.63855422,9,the-odds-api-paired-book-devig-v1,2026-09-02T00:30:16Z
2026-09-02,2026-09-02T02:11:00Z,315bf242d2edacc5912ce11b61b7de41,Los Angeles Dodgers,St. Louis Cardinals,spreads,-1.5,main,0.46753247,11,0.02659317,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,112.0,FanDuel,-119.0,LowVig.ag,2026-09-02T00:30:07Z,2026-09-02T00:30:07Z,2026-09-02T00:28:09Z,2026-09-02T00:30:15Z,0.47305325,3,0.46578434,9,the-odds-api-paired-book-devig-v1,2026-09-02T00:30:16Z
2026-09-02,2026-09-02T02:11:00Z,315bf242d2edacc5912ce11b61b7de41,Los Angeles Dodgers,St. Louis Cardinals,totals,9.0,main,0.48089768,9,0.02064933,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,-118.0,101.0,LowVig.ag,-110.0,BetRivers,2026-09-02T00:30:07Z,2026-09-02T00:30:06Z,2026-09-02T00:28:09Z,2026-09-02T00:30:15Z,0.48089768,3,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-09-02T00:30:16Z
2026-09-02,2026-09-02T16:41:00Z,fbeefe8aa3a2d5aefc1dccf34b4f3a13,Cincinnati Reds,San Diego Padres,h2h,,main,0.43397837,9,0.01126588,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",121.0,-142.0,125.0,BetOnline.ag,-135.0,Caesars,2026-09-02T00:30:05Z,2026-09-02T00:30:15Z,2026-09-02T00:29:39Z,2026-09-02T00:30:15Z,0.43391067,2,0.43439716,7,the-odds-api-paired-book-devig-v1,2026-09-02T00:30:16Z
2026-09-02,2026-09-02T16:41:00Z,fbeefe8aa3a2d5aefc1dccf34b4f3a13,Cincinnati Reds,San Diego Padres,spreads,1.5,main,0.55182584,8,0.01363354,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-135.0,115.0,-130.0,Bovada,118.0,LowVig.ag,2026-09-02T00:30:08Z,2026-09-02T00:30:07Z,2026-09-02T00:29:39Z,2026-09-02T00:30:15Z,0.5535181,2,0.54969499,6,the-odds-api-paired-book-devig-v1,2026-09-02T00:30:16Z
2026-09-02,2026-09-02T16:41:00Z,fbeefe8aa3a2d5aefc1dccf34b4f3a13,Cincinnati Reds,San Diego Padres,totals,9.5,main,0.51083424,9,0.02768817,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-105.0,FanDuel,100.0,LowVig.ag,2026-09-02T00:30:07Z,2026-09-02T00:30:07Z,2026-09-02T00:29:39Z,2026-09-02T00:30:15Z,0.51601883,2,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-02T00:30:16Z
2026-09-02,2026-09-02T17:06:00Z,174a988fce36a476af3e712057a97ebe,Washington Nationals,Atlanta Braves,h2h,,main,0.41731657,4,0.00400307,"betrivers,bovada,fanatics,fanduel",130.0,-154.0,130.0,FanDuel,-152.0,BetRivers,2026-09-02T00:30:07Z,2026-09-02T00:30:06Z,2026-09-02T00:30:05Z,2026-09-02T00:30:08Z,,0,0.41731657,4,the-odds-api-paired-book-devig-v1,2026-09-02T00:30:16Z
