date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-23,2026-09-23T19:46:00Z,fce8a3b6e5ec9490fc276cdafa8beed8,San Francisco Giants,Minnesota Twins,h2h,,main,0.40868534,11,0.01413409,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,142.0,LowVig.ag,-152.0,BetUS,2026-09-23T19:02:19Z,2026-09-23T19:02:20Z,2026-09-23T19:01:06Z,2026-09-23T19:02:20Z,0.40349169,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-09-23T19:02:31Z
2026-09-23,2026-09-23T19:46:00Z,fce8a3b6e5ec9490fc276cdafa8beed8,San Francisco Giants,Minnesota Twins,spreads,1.5,main,0.5367573,11,0.0170823,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-127.0,108.0,-122.0,LowVig.ag,112.0,FanDuel,2026-09-23T19:02:19Z,2026-09-23T19:02:02Z,2026-09-23T19:01:06Z,2026-09-23T19:02:20Z,0.53337817,3,0.53782881,9,the-odds-api-paired-book-devig-v1,2026-09-23T19:02:31Z
2026-09-23,2026-09-23T19:46:00Z,fce8a3b6e5ec9490fc276cdafa8beed8,San Francisco Giants,Minnesota Twins,totals,8.0,main,0.48916576,9,0.01042648,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-23T19:02:19Z,2026-09-23T19:02:19Z,2026-09-23T19:01:06Z,2026-09-23T19:02:20Z,0.48916576,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-23T19:02:31Z
2026-09-23,2026-09-23T22:36:00Z,94d0c4d70e74a3ca8f70abe5a0859ea1,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0.52422145,9,0.01412969,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-120.0,102.0,-119.0,DraftKings,109.0,BetUS,2026-09-23T19:02:20Z,2026-09-23T19:02:20Z,2026-09-23T19:01:06Z,2026-09-23T19:02:20Z,0.52097155,1,0.52422145,9,the-odds-api-paired-book-devig-v1,2026-09-23T19:02:31Z
2026-09-23,2026-09-23T22:36:00Z,94d0c4d70e74a3ca8f70abe5a0859ea1,Baltimore Orioles,Toronto Blue Jays,spreads,-1.5,main,0.34521158,5,0.02397332,"betrivers,betus,bovada,mybookieag,williamhill_us",179.0,-210.0,180.0,Bovada,-200.0,BetRivers,2026-09-23T19:01:48Z,2026-09-23T19:01:43Z,2026-09-23T19:01:06Z,2026-09-23T19:02:20Z,0.34306276,1,0.34521158,5,the-odds-api-paired-book-devig-v1,2026-09-23T19:02:31Z
2026-09-23,2026-09-23T22:36:00Z,94d0c4d70e74a3ca8f70abe5a0859ea1,Baltimore Orioles,Toronto Blue Jays,totals,8.0,main,0.48916576,6,0.03553551,"betmgm,betrivers,betus,bovada,fanatics,mybookieag",-105.0,-115.0,-102.0,BetMGM,-110.0,BetRivers,2026-09-23T19:02:01Z,2026-09-23T19:01:43Z,2026-09-23T19:01:06Z,2026-09-23T19:02:20Z,0.49312778,1,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-09-23T19:02:31Z
2026-09-23,2026-09-23T22:41:00Z,6de7fdec72dbabadc09e788561c89a32,Philadelphia Phillies,Milwaukee Brewers,h2h,,main,0.45761604,11,0.01155636,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",109.0,-127.0,114.0,LowVig.ag,-125.0,BetRivers,2026-09-23T19:02:19Z,2026-09-23T19:01:43Z,2026-09-23T19:01:06Z,2026-09-23T19:02:20Z,0.45597611,3,0.46166563,9,the-odds-api-paired-book-devig-v1,2026-09-23T19:02:31Z
2026-09-23,2026-09-23T22:41:00Z,6de7fdec72dbabadc09e788561c89a32,Philadelphia Phillies,Milwaukee Brewers,spreads,1.5,main,0.59402528,11,0.01111884,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,138.0,-156.0,LowVig.ag,141.0,MyBookie.ag,2026-09-23T19:02:19Z,2026-09-23T19:01:06Z,2026-09-23T19:01:06Z,2026-09-23T19:02:20Z,0.59188879,3,0.59816994,9,the-odds-api-paired-book-devig-v1,2026-09-23T19:02:31Z
2026-09-23,2026-09-23T22:41:00Z,6de7fdec72dbabadc09e788561c89a32,Philadelphia Phillies,Milwaukee Brewers,totals,7.0,main,0.5,9,0.01014205,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-23T19:02:19Z,2026-09-23T19:02:19Z,2026-09-23T19:01:06Z,2026-09-23T19:02:20Z,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-23T19:02:31Z
2026-09-23,2026-09-23T22:41:00Z,7a8ac2f452e72170b3aef83e4cb8e28b,Pittsburgh Pirates,St. Louis Cardinals,h2h,,main,0.55831044,11,0.0097408,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,117.0,-134.0,FanDuel,122.0,LowVig.ag,2026-09-23T19:02:02Z,2026-09-23T19:02:19Z,2026-09-23T19:01:06Z,2026-09-23T19:02:20Z,0.56050122,3,0.55717635,9,the-odds-api-paired-book-devig-v1,2026-09-23T19:02:31Z
