date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-26,2026-09-26T19:08:00Z,0112f4a595862d820eb4e9640d31ea4c,Toronto Blue Jays,Cincinnati Reds,h2h,,main,0.59596891,11,0.03723077,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-163.0,138.0,-148.0,BetRivers,147.0,LowVig.ag,2026-09-26T18:34:04Z,2026-09-26T18:34:07Z,2026-09-26T18:32:06Z,2026-09-26T18:34:07Z,0.60487372,3,0.59438957,9,the-odds-api-paired-book-devig-v1,2026-09-26T18:34:12Z
2026-09-26,2026-09-26T19:08:00Z,0112f4a595862d820eb4e9640d31ea4c,Toronto Blue Jays,Cincinnati Reds,spreads,-1.5,main,0.42016807,11,0.01487129,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",129.0,-152.0,132.0,Caesars,-145.0,BetUS,2026-09-26T18:33:27Z,2026-09-26T18:34:03Z,2026-09-26T18:32:06Z,2026-09-26T18:34:07Z,0.42388944,3,0.41975145,9,the-odds-api-paired-book-devig-v1,2026-09-26T18:34:12Z
2026-09-26,2026-09-26T19:08:00Z,0112f4a595862d820eb4e9640d31ea4c,Toronto Blue Jays,Cincinnati Reds,totals,8.0,main,0.51736413,6,0.01887959,"betonlineag,betrivers,betus,draftkings,lowvig,mybookieag",-118.0,-102.0,-115.0,MyBookie.ag,101.0,LowVig.ag,2026-09-26T18:32:56Z,2026-09-26T18:34:07Z,2026-09-26T18:32:56Z,2026-09-26T18:34:07Z,0.51823323,2,0.51352285,4,the-odds-api-paired-book-devig-v1,2026-09-26T18:34:12Z
2026-09-26,2026-09-26T20:06:00Z,93809969d7d5e6b21cc1e8a6070121e9,San Francisco Giants,Los Angeles Dodgers,h2h,,main,0.28863719,11,0.02109228,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",232.0,-280.0,245.0,FanDuel,-270.0,LowVig.ag,2026-09-26T18:33:48Z,2026-09-26T18:34:07Z,2026-09-26T18:32:06Z,2026-09-26T18:34:07Z,0.28726708,3,0.29016494,9,the-odds-api-paired-book-devig-v1,2026-09-26T18:34:12Z
2026-09-26,2026-09-26T20:06:00Z,93809969d7d5e6b21cc1e8a6070121e9,San Francisco Giants,Los Angeles Dodgers,spreads,1.5,main,0.41372556,8,0.00837961,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig",132.0,-155.0,135.0,LowVig.ag,-150.0,Bovada,2026-09-26T18:34:07Z,2026-09-26T18:32:06Z,2026-09-26T18:32:06Z,2026-09-26T18:34:07Z,0.41343837,3,0.41430587,6,the-odds-api-paired-book-devig-v1,2026-09-26T18:34:12Z
2026-09-26,2026-09-26T20:06:00Z,93809969d7d5e6b21cc1e8a6070121e9,San Francisco Giants,Los Angeles Dodgers,totals,7.5,main,0.47360864,7,0.03306196,"betonlineag,betrivers,betus,fanduel,lowvig,mybookieag,williamhill_us",103.0,-122.0,110.0,LowVig.ag,-115.0,BetRivers,2026-09-26T18:34:07Z,2026-09-26T18:34:04Z,2026-09-26T18:32:56Z,2026-09-26T18:34:07Z,0.46098738,2,0.47639485,5,the-odds-api-paired-book-devig-v1,2026-09-26T18:34:12Z
2026-09-26,2026-09-26T20:11:00Z,c067c47b7d8f62f37eeeaba15f35ae55,Miami Marlins,Atlanta Braves,h2h,,main,0.48017621,11,0.01432583,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-117.0,105.0,BetUS,-115.0,Fanatics,2026-09-26T18:34:03Z,2026-09-26T18:34:05Z,2026-09-26T18:32:06Z,2026-09-26T18:34:07Z,0.47820285,3,0.48239204,9,the-odds-api-paired-book-devig-v1,2026-09-26T18:34:12Z
2026-09-26,2026-09-26T20:11:00Z,c067c47b7d8f62f37eeeaba15f35ae55,Miami Marlins,Atlanta Braves,spreads,1.5,main,0.60176991,11,0.01765473,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-159.0,BetRivers,144.0,LowVig.ag,2026-09-26T18:34:04Z,2026-09-26T18:34:07Z,2026-09-26T18:32:06Z,2026-09-26T18:34:07Z,0.60096497,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-09-26T18:34:12Z
2026-09-26,2026-09-26T20:11:00Z,c067c47b7d8f62f37eeeaba15f35ae55,Miami Marlins,Atlanta Braves,totals,8.5,main,0.5,11,0.02267238,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-104.0,LowVig.ag,-105.0,Caesars,2026-09-26T18:34:07Z,2026-09-26T18:33:27Z,2026-09-26T18:32:06Z,2026-09-26T18:34:07Z,0.49350396,3,0.50537542,9,the-odds-api-paired-book-devig-v1,2026-09-26T18:34:12Z
2026-09-26,2026-09-26T20:11:00Z,f02fbe7c7bb8a6741f285b306e7d8fa8,Minnesota Twins,Texas Rangers,h2h,,main,0.46753247,11,0.01992838,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,-125.0,112.0,BetRivers,-118.0,BetUS,2026-09-26T18:34:04Z,2026-09-26T18:34:03Z,2026-09-26T18:32:06Z,2026-09-26T18:34:07Z,0.47159607,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-09-26T18:34:12Z
