date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,h2h,,0.54341623,11,0.01485597,-128.0,113.0,-122.0,FanDuel,117.0,BetUS,0.54804948,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,spreads,-1.5,0.36634664,11,0.01246146,160.0,-190.0,166.0,LowVig.ag,-184.0,MyBookie.ag,0.36546944,3,0.36913342,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,totals,8.0,0.5032247,11,0.01432719,-110.0,-109.0,-110.0,LowVig.ag,-104.0,LowVig.ag,0.50649604,3,0.5010898,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,h2h,,0.48375319,11,0.01306232,102.0,-113.0,105.0,Caesars,-111.0,DraftKings,0.48375319,3,0.48357894,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,spreads,1.5,0.61151079,11,0.01636652,-175.0,148.0,-170.0,BetOnline.ag,155.0,Bovada,0.61151079,3,0.61165049,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,totals,7.0,0.48799651,11,0.01746873,-104.0,-115.0,101.0,LowVig.ag,-113.0,MyBookie.ag,0.48263587,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,h2h,,0.37535594,11,0.01237424,158.0,-180.0,163.0,BetOnline.ag,-176.0,DraftKings,0.37532637,3,0.37535594,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,spreads,1.5,0.48799651,11,0.02173913,-104.0,-115.0,100.0,MyBookie.ag,-110.0,Bovada,0.48481628,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,totals,9.0,0.48990398,11,0.02650576,-105.0,-115.0,100.0,Caesars,-110.0,FanDuel,0.49133599,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,h2h,,0.54392227,11,0.00662915,-126.0,113.0,-124.0,DraftKings,118.0,FanDuel,0.54198473,3,0.5443038,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,spreads,-1.5,0.37169956,11,0.01686721,158.0,-190.0,165.0,Bovada,-181.0,MyBookie.ag,0.37027413,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,totals,8.0,0.49350396,11,0.02166847,-107.0,-112.0,-104.0,LowVig.ag,-105.0,BetUS,0.49350396,3,0.49454958,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,h2h,,0.56424211,11,0.00957354,-138.0,124.0,-135.0,Caesars,127.0,DraftKings,0.56608933,3,0.5638051,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,0.37206266,11,0.01626674,160.0,-187.0,163.0,BetRivers,-183.0,LowVig.ag,0.3729573,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,totals,7.0,0.48916576,11,0.04010012,-105.0,-115.0,105.0,BetMGM,-106.0,BetRivers,0.48481628,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,h2h,,0.54676953,11,0.01430957,-128.0,115.0,-124.0,DraftKings,118.0,FanDuel,0.54804948,3,0.54456734,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,spreads,-1.5,0.37206266,11,0.02882959,158.0,-185.0,163.0,BetRivers,-178.0,FanDuel,0.3702783,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,totals,8.5,0.49018325,11,0.01405893,-105.0,-114.0,-104.0,LowVig.ag,-109.0,MyBookie.ag,0.49322493,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,h2h,,0.51624681,11,0.00787263,-112.0,101.0,-110.0,FanDuel,104.0,DraftKings,0.51624681,3,0.51439327,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,spreads,-1.5,0.35824883,5,0.00554131,170.0,-195.0,171.0,LowVig.ag,-195.0,BetOnline.ag,0.35824883,3,0.35714286,3,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.62556488,5,0.01041132,-190.0,155.0,-182.0,MyBookie.ag,158.0,FanDuel,,0,0.62556488,5,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,totals,9.0,0.51083424,11,0.01969942,-115.0,-105.0,-105.0,LowVig.ag,-103.0,BetRivers,0.49567025,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,h2h,,0.59406989,11,0.01010356,-158.0,140.0,-152.0,Caesars,143.0,BetOnline.ag,0.59809328,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,spreads,-1.5,0.40880503,11,0.0177045,135.0,-160.0,139.0,MyBookie.ag,-150.0,BetUS,0.41636946,3,0.40868534,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,totals,7.5,0.51083424,11,0.02173913,-115.0,-105.0,-110.0,Bovada,100.0,BetUS,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.39585871,11,0.010561,147.0,-165.0,152.0,DraftKings,-160.0,FanDuel,0.39512628,3,0.39723407,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.52173913,11,0.01743138,-120.0,100.0,-117.0,LowVig.ag,107.0,BetRivers,0.52256276,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
