date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-19,2026-08-19T22:05:00Z,6d6d28fd44922349f17b60e2eb9dc487,Philadelphia Phillies,Miami Marlins,h2h,,main,0.55489059,11,0.01619742,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,115.0,-125.0,Caesars,122.0,LowVig.ag,2026-08-19T20:37:27Z,2026-08-19T20:38:21Z,2026-08-19T20:37:27Z,2026-08-19T20:39:02Z,0.56050122,3,0.55343214,9,the-odds-api-paired-book-devig-v1,2026-08-19T20:39:04Z
2026-08-19,2026-08-19T22:05:00Z,6d6d28fd44922349f17b60e2eb9dc487,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.3889655,10,0.01636652,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",149.0,-170.0,155.0,Bovada,-170.0,LowVig.ag,2026-08-19T20:39:02Z,2026-08-19T20:38:21Z,2026-08-19T20:37:27Z,2026-08-19T20:39:02Z,0.38848921,3,0.38864593,8,the-odds-api-paired-book-devig-v1,2026-08-19T20:39:04Z
2026-08-19,2026-08-19T22:05:00Z,6d6d28fd44922349f17b60e2eb9dc487,Philadelphia Phillies,Miami Marlins,totals,9.0,main,0.48866381,8,0.02173913,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Fanatics,-110.0,Caesars,2026-08-19T20:38:20Z,2026-08-19T20:37:27Z,2026-08-19T20:37:27Z,2026-08-19T20:39:02Z,0.48398117,2,0.4896745,6,the-odds-api-paired-book-devig-v1,2026-08-19T20:39:04Z
2026-08-19,2026-08-19T22:36:00Z,e1c63fd17f608a04657ea391d6e50645,Baltimore Orioles,New York Yankees,h2h,,main,0.49567025,11,0.0158371,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-110.0,101.0,Caesars,-105.0,DraftKings,2026-08-19T20:37:27Z,2026-08-19T20:39:02Z,2026-08-19T20:37:27Z,2026-08-19T20:39:02Z,0.49767701,3,0.49528569,9,the-odds-api-paired-book-devig-v1,2026-08-19T20:39:04Z
2026-08-19,2026-08-19T22:36:00Z,e1c63fd17f608a04657ea391d6e50645,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.60270398,11,0.01667208,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-167.0,142.0,-165.0,Caesars,148.0,LowVig.ag,2026-08-19T20:37:27Z,2026-08-19T20:38:21Z,2026-08-19T20:37:27Z,2026-08-19T20:39:02Z,0.60705823,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-08-19T20:39:04Z
2026-08-19,2026-08-19T22:36:00Z,e1c63fd17f608a04657ea391d6e50645,Baltimore Orioles,New York Yankees,totals,9.0,main,0.52173913,10,0.00683162,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-19T20:38:21Z,2026-08-19T20:38:21Z,2026-08-19T20:37:27Z,2026-08-19T20:39:02Z,0.52173913,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-19T20:39:04Z
2026-08-19,2026-08-19T22:40:00Z,18f51290a26a4a37315eaba858f736c8,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.56092206,11,0.02379672,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,120.0,-128.0,DraftKings,128.0,BetRivers,2026-08-19T20:39:02Z,2026-08-19T20:38:59Z,2026-08-19T20:37:27Z,2026-08-19T20:39:02Z,0.55589587,3,0.56237115,9,the-odds-api-paired-book-devig-v1,2026-08-19T20:39:04Z
2026-08-19,2026-08-19T22:40:00Z,18f51290a26a4a37315eaba858f736c8,Cincinnati Reds,St. Louis Cardinals,spreads,-1.5,main,0.3812709,11,0.02095074,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-180.0,158.0,LowVig.ag,-175.0,Bovada,2026-08-19T20:38:21Z,2026-08-19T20:39:02Z,2026-08-19T20:37:27Z,2026-08-19T20:39:02Z,0.3770536,3,0.3812709,9,the-odds-api-paired-book-devig-v1,2026-08-19T20:39:04Z
2026-08-19,2026-08-19T22:40:00Z,18f51290a26a4a37315eaba858f736c8,Cincinnati Reds,St. Louis Cardinals,totals,8.5,main,0.48916576,10,0.01307512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,100.0,BetUS,-113.0,LowVig.ag,2026-08-19T20:38:20Z,2026-08-19T20:38:21Z,2026-08-19T20:37:27Z,2026-08-19T20:39:02Z,0.48916576,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-19T20:39:04Z
2026-08-19,2026-08-19T22:40:00Z,d6738463ee902306e2e71f297603b26e,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,0.64755723,11,0.01354859,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-200.0,177.0,-193.0,DraftKings,183.0,Caesars,2026-08-19T20:39:02Z,2026-08-19T20:37:27Z,2026-08-19T20:37:27Z,2026-08-19T20:39:02Z,0.64755723,3,0.64652223,9,the-odds-api-paired-book-devig-v1,2026-08-19T20:39:04Z
