screened_at,game_pk,market,point,side,disagreement,gate,detail
2026-08-05T22:53:10Z,823516,h2h,nan,away,-0.057393,outside_lock_window,13 min
2026-08-05T22:53:10Z,823516,spreads,-1.5,home,0.021104,below_edge_rule,0.0211 < 0.03
2026-08-05T22:53:10Z,823516,totals,8.5,home,0.002098,below_edge_rule,0.0021 < 0.03
2026-08-05T22:53:10Z,824728,h2h,nan,home,0.022072,below_edge_rule,0.0221 < 0.03
2026-08-05T22:53:10Z,824728,spreads,-1.5,home,0.098603,outside_lock_window,18 min
2026-08-05T22:53:10Z,824728,totals,8.0,home,0.050369,outside_lock_window,18 min
2026-08-05T22:53:10Z,824728,totals,8.5,home,0.023479,below_edge_rule,0.0235 < 0.03
2026-08-05T22:53:10Z,824889,h2h,nan,home,0.016736,below_edge_rule,0.0167 < 0.03
2026-08-05T22:53:10Z,824889,totals,8.5,home,0.019236,below_edge_rule,0.0192 < 0.03
2026-08-05T22:53:10Z,823753,h2h,nan,home,0.010449,below_edge_rule,0.0104 < 0.03
2026-08-05T22:53:10Z,824082,spreads,-1.5,home,0.018743,below_edge_rule,0.0187 < 0.03
2026-08-05T22:53:10Z,824082,totals,9.0,home,0.049489,too_few_books,2
2026-08-05T22:53:10Z,825052,spreads,1.5,home,0.004607,below_edge_rule,0.0046 < 0.03
2026-08-05T22:53:10Z,825052,totals,9.0,home,0.044807,too_few_books,1
2026-08-05T22:53:10Z,823106,spreads,-1.5,home,0.006897,below_edge_rule,0.0069 < 0.03
2026-08-05T22:53:10Z,823106,totals,7.5,home,0.02864,below_edge_rule,0.0286 < 0.03
2026-08-05T22:53:10Z,824804,h2h,nan,away,-0.03489,too_few_books,1
2026-08-05T22:53:10Z,824804,spreads,-1.5,home,0.031055,too_few_books,1
2026-08-05T22:53:10Z,824804,totals,10.0,away,-0.07068,too_few_books,1
2026-08-05T22:53:10Z,824481,h2h,nan,away,-0.049742,outside_lock_window,1068 min
2026-08-05T22:53:10Z,824481,spreads,-1.5,home,0.039617,outside_lock_window,1068 min
