event_id,game_pk,official_date,season,yrfi,open_prob_yrfi,close_prob_yrfi,open_books,open_market_spread,open_median_vig,open_requested_lead_minutes,open_returned_lead_minutes,best_price_yrfi,best_price_nrfi,best_book_yrfi,best_book_nrfi,close_logit,move_logit,open_logit,abs_open_logit,open_lead_hours,open_prob_std,open_mean_minus_median,open_median_staleness_minutes,open_max_staleness_minutes,month_sin,month_cos,book_betmgm_deviation,book_betmgm_present,book_betmgm_staleness_minutes,book_fanduel_deviation,book_fanduel_present,book_fanduel_staleness_minutes,book_williamhill_us_deviation,book_williamhill_us_present,book_williamhill_us_staleness_minutes,book_betrivers_deviation,book_betrivers_present,book_betrivers_staleness_minutes,book_betonlineag_deviation,book_betonlineag_present,book_betonlineag_staleness_minutes,book_barstool_deviation,book_barstool_present,book_barstool_staleness_minutes,book_superbook_deviation,book_superbook_present,book_superbook_staleness_minutes,book_unibet_us_deviation,book_unibet_us_present,book_unibet_us_staleness_minutes,book_bovada_deviation,book_bovada_present,book_bovada_staleness_minutes,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,expected_home_runs_prior,expected_away_runs_prior
8e2959015bbdebfc16b71826cce3b752,717895,2023-06-04,2023,0.0,0.4745762711864407,0.4548257786000616,3,0.0,0.0535714285714286,360.0,364.35,100.0,-124.0,barstool,barstool,-0.18119097442366877,-0.07940828011372654,-0.10178269430994223,0.10178269430994223,6.0,0.0,0.0,1.15,1.5,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.5,,0,,0.0,1,1.15,,0,,0.0,1,0.2,,0,,4.504596070718072,4.035773455169894,4.023647359940111,4.35736677668698,4.589438575563644,3.867727121727466,3.679103968313342,4.183914172521649,1,1,0,59,58,4.510016031057937,3.830827914303237,16.0,18.0,0.9952093948340044,0.25237,4.340921425234732,3.591274850288377
40c9e96f1bbe986a656080aa0c09cdea,717896,2023-06-04,2023,0.0,0.4563894523326572,0.4478339079598261,3,0.0,0.05341880341880345,360.0,364.3666666666667,108.0,-134.0,barstool,barstool,-0.2094264698831022,-0.03453989157666584,-0.17488657830643636,0.17488657830643636,6.0,0.0,0.0,0.7666666666666667,0.9166666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.7666666666666667,,0,,0.0,1,0.4,,0,,0.0,1,0.9166666666666666,,0,,4.152054955393863,4.572606095134163,3.8354423454888296,6.012575535271712,4.593888742989472,3.8951322691996673,2.6571419482529377,6.258997115262448,1,1,0,59,60,4.504515637453661,4.970068414137495,21.0,39.0,0.9331892214173408,0.0030499999999999,5.177031871385963,3.636942625196225
3bc3a230d3e8371807179948d3100d98,717887,2023-06-05,2023,1.0,0.4644588045234249,0.4357298474945533,3,0.0,0.055413469735720255,360.0,364.3666666666667,104.0,-130.0,barstool,barstool,-0.2585106951515015,-0.11610574576298957,-0.14240494938851192,0.14240494938851192,6.0,0.0,5.551115123125783e-17,0.4,0.8833333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.4,,0,,0.0,1,0.8833333333333333,,0,,0.0,1,0.36666666666666664,,0,,4.185545988050103,4.580459735761521,4.0837863360905295,4.8254170968507,4.696097283497139,3.9511808448480257,3.844158399608459,4.057025431099769,1,1,0,60,59,4.498486483953075,4.822718372113204,18.0,22.0,0.9346660575192756,0.0030499999999999,4.194990043623677,3.8852237897374007
8f6b767942a8a19aa10df5efef09cb98,717928,2023-06-05,2023,0.0,0.4831081081081081,0.4809829691924101,3,0.008531836921667424,0.05525846702317283,60.0,64.36666666666666,100.0,-120.0,unibet_us,barstool,-0.07610483489113974,-0.008511543758611573,-0.06759329113252817,0.06759329113252817,1.0,0.004925858343406679,-0.0028439456405557895,0.45,0.65,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.1,,0,,0.0,1,0.45,,0,,-0.008531836921667424,1,0.65,,0,,4.733865164215866,4.62451611818639,5.394004279431905,4.155085298170563,3.946774711898652,4.525979685989826,5.250246734923659,5.091563587623923,1,1,0,59,61,4.798540781348741,4.006338122014871,43.0,40.0,1.1147195302364863,0.0064,4.872467194097983,6.1791776395867135
0f1fb9d8ec9800aa7b8868a97b419d6e,717864,2023-06-06,2023,0.0,0.4925753075943997,0.4809829691924101,3,0.0,0.05411449016100178,1440.0,1444.3666666666666,-108.0,-115.0,barstool,barstool,-0.07610483489113974,-0.04640388207845439,-0.029700952812685356,0.029700952812685356,24.0,0.0,0.0,0.21666666666666667,0.31666666666666665,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.31666666666666665,,0,,0.0,1,0.05,,0,,0.0,1,0.21666666666666667,,0,,4.351098590142506,4.225753210966568,4.508800213461059,4.451583420732402,4.254858088326463,3.5662102444214536,4.500642727209644,4.737350360136055,1,2,-1,60,59,4.12023157146692,4.108954779311489,31.0,17.0,0.9249800175204368,0.00701,3.981376760822893,3.916381217432327
02900d0d1c74c725676588a1f5c3c50c,717867,2023-06-06,2023,1.0,0.4896023956080519,0.4884821578153794,3,0.0,0.06051517290049402,360.0,364.3666666666667,-108.0,-118.0,barstool,barstool,-0.046079520480038834,-0.004483106226364969,-0.041596414253673865,0.041596414253673865,6.0,0.0,0.0,1.2333333333333334,1.75,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.48333333333333334,,0,,0.0,1,1.75,,0,,0.0,1,1.2333333333333334,,0,,4.236802343248673,4.441970389628221,4.699052974031436,4.3897492963640605,3.328481292141211,5.1692087794357215,4.194524869079181,4.123254078187406,1,2,-1,60,59,4.442273997937464,4.860157696889221,11.0,11.0,0.977209470313084,0.18197,4.038806763629302,4.532743602050088
6e045995cd58eedbc0253501dc1a0b82,717871,2023-06-06,2023,1.0,0.4745762711864407,0.4745762711864407,3,0.0,0.0535714285714286,720.0,721.35,100.0,-124.0,barstool,barstool,-0.10178269430994223,0.0,-0.10178269430994223,0.10178269430994223,12.0,0.0,0.0,2.0833333333333335,3.966666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,3.966666666666667,,0,,0.0,1,1.8333333333333333,,0,,0.0,1,2.0833333333333335,,0,,4.616330513470148,4.361036969922851,4.629710107029076,3.971780906727823,4.417433030675838,4.054521399981749,5.098454906466006,3.180209625130725,1,1,0,61,60,4.316599724472964,3.9535273555124455,38.0,13.0,0.9896128877420484,0.0823,4.032134474378194,4.440137253442464
1dfd05f400d41e87e4fb12015c7ee7e8,717873,2023-06-06,2023,1.0,0.4800554249244205,0.4694544401704098,3,0.0,0.056938712111126,720.0,724.35,-103.0,-122.0,barstool,barstool,-0.12233458039030226,-0.04251392671717323,-0.07982065367312903,0.07982065367312903,12.0,0.0,0.0,2.0833333333333335,3.966666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,3.966666666666667,,0,,0.0,1,1.8333333333333333,,0,,0.0,1,2.0833333333333335,,0,,4.003303723284898,4.323502603847082,4.695497378992346,4.614154422679084,3.6761885452512457,4.224106719143129,3.704352813301702,4.510481911961482,2,1,1,59,60,3.826404308380714,4.795087763777557,12.0,21.0,0.9483723701546648,0.19903,3.892934032868848,4.278422862582656
6ebf580b1fdd85d58e4c08f9f5bb16b5,717876,2023-06-06,2023,0.0,0.4694544401704098,0.4493402093129076,3,0.0,0.054520870589261694,720.0,724.3666666666667,102.0,-127.0,barstool,barstool,-0.20333687337691514,-0.08100229298661288,-0.12233458039030226,0.12233458039030226,12.0,0.0,5.551115123125783e-17,0.4166666666666667,0.6166666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.4166666666666667,,0,,0.0,1,0.11666666666666667,,0,,0.0,1,0.6166666666666667,,0,,4.239442637271671,4.598667115007634,4.107142523125813,4.8734540014764764,5.00445460480211,4.015939593752369,3.9098067942298873,4.403964172084239,1,1,0,61,60,4.498517651319448,4.856509045188732,18.0,28.0,0.9371708674692384,0.0030499999999999,4.30280733865159,3.9334896616769055
30b0538856d16df168209b48feea7407,717882,2023-06-06,2023,0.0,0.4603905381806636,0.4563894523326572,3,0.0,0.05440241044526273,360.0,364.3666666666667,106.0,-132.0,barstool,barstool,-0.17488657830643636,-0.01611604458488597,-0.1587705337215504,0.1587705337215504,6.0,0.0,0.0,1.2333333333333334,1.3833333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.4666666666666667,,0,,0.0,1,1.3833333333333333,,0,,0.0,1,1.2333333333333334,,0,,5.376301752843903,4.12314413487344,4.46959824666626,4.015511993928935,5.317156615988288,4.974199090031278,4.629631122185123,3.864811698665369,1,2,-1,62,60,3.999446093008094,4.503291999983209,21.0,7.0,0.9512195517899604,0.00457,4.563444974179931,3.8955183954494177
