snapshot_id,fetched_at,event_id,commence_time,date,home_team,away_team,market,point,book_key,book_title,region,priced,book_updated_at,price_home,price_away,devig_prob_home
30a02a60e8870ba20ae7,2026-08-24T18:54:30Z,4849fd0ae15d275efe31050173d07d4e,2026-08-24T22:41:00Z,2026-08-24,Miami Marlins,Boston Red Sox,h2h,,fanduel,FanDuel,us,1,2026-08-24T18:53:52Z,112.0,-122.0,0.461884154460719
04a5ef754e4e56f73a5b,2026-08-24T18:54:30Z,4849fd0ae15d275efe31050173d07d4e,2026-08-24T22:41:00Z,2026-08-24,Miami Marlins,Boston Red Sox,spreads,1.5,fanduel,FanDuel,us,1,2026-08-24T18:53:52Z,-170.0,140.0,0.6017699115044248
ce606c095ef83f3951da,2026-08-24T18:54:30Z,4849fd0ae15d275efe31050173d07d4e,2026-08-24T22:41:00Z,2026-08-24,Miami Marlins,Boston Red Sox,totals,7.0,fanduel,FanDuel,us,1,2026-08-24T18:53:52Z,-122.0,100.0,0.5236051502145922
c15e961dc0571faf0b1a,2026-08-24T18:54:30Z,4849fd0ae15d275efe31050173d07d4e,2026-08-24T22:41:00Z,2026-08-24,Miami Marlins,Boston Red Sox,h2h,,fanatics,Fanatics,us,1,2026-08-24T18:53:23Z,110.0,-130.0,0.4572564612326044
9e99969b0b218d7bf45c,2026-08-24T18:54:30Z,4849fd0ae15d275efe31050173d07d4e,2026-08-24T22:41:00Z,2026-08-24,Miami Marlins,Boston Red Sox,spreads,1.5,fanatics,Fanatics,us,1,2026-08-24T18:53:23Z,-165.0,135.0,0.5940252776713902
aadc7d686f79e4065146,2026-08-24T18:54:30Z,4849fd0ae15d275efe31050173d07d4e,2026-08-24T22:41:00Z,2026-08-24,Miami Marlins,Boston Red Sox,totals,7.0,fanatics,Fanatics,us,1,2026-08-24T18:53:23Z,-120.0,100.0,0.5217391304347826
a93057ffdfe34c3a9fc0,2026-08-24T18:54:30Z,4849fd0ae15d275efe31050173d07d4e,2026-08-24T22:41:00Z,2026-08-24,Miami Marlins,Boston Red Sox,h2h,,betonlineag,BetOnline.ag,us,1,2026-08-24T18:53:23Z,111.0,-122.0,0.4630595302657377
7748d9a46d360b0b4c06,2026-08-24T18:54:30Z,4849fd0ae15d275efe31050173d07d4e,2026-08-24T22:41:00Z,2026-08-24,Miami Marlins,Boston Red Sox,spreads,1.5,betonlineag,BetOnline.ag,us,1,2026-08-24T18:53:23Z,-155.0,135.0,0.5882115462252725
5b96a96c9aaeac40d7e0,2026-08-24T18:54:30Z,4849fd0ae15d275efe31050173d07d4e,2026-08-24T22:41:00Z,2026-08-24,Miami Marlins,Boston Red Sox,totals,7.0,betonlineag,BetOnline.ag,us,1,2026-08-24T18:53:23Z,-115.0,-105.0,0.5108342361863488
b6d2db46c8059d43e15e,2026-08-24T18:54:30Z,4849fd0ae15d275efe31050173d07d4e,2026-08-24T22:41:00Z,2026-08-24,Miami Marlins,Boston Red Sox,h2h,,lowvig,LowVig.ag,us,1,2026-08-24T18:53:25Z,111.0,-122.0,0.4630595302657377
c6465d1d1b0b426de39e,2026-08-24T18:54:30Z,4849fd0ae15d275efe31050173d07d4e,2026-08-24T22:41:00Z,2026-08-24,Miami Marlins,Boston Red Sox,spreads,1.5,lowvig,LowVig.ag,us,1,2026-08-24T18:53:25Z,-154.0,136.0,0.5886239958538482
adebc0b367a93a9a85b6,2026-08-24T18:54:30Z,4849fd0ae15d275efe31050173d07d4e,2026-08-24T22:41:00Z,2026-08-24,Miami Marlins,Boston Red Sox,totals,7.0,lowvig,LowVig.ag,us,1,2026-08-24T18:53:25Z,-113.0,-102.0,0.5123451247979889
2aa95fb25aacbd4faebe,2026-08-24T18:54:30Z,4849fd0ae15d275efe31050173d07d4e,2026-08-24T22:41:00Z,2026-08-24,Miami Marlins,Boston Red Sox,h2h,,betmgm,BetMGM,us,1,2026-08-24T18:53:22Z,105.0,-125.0,0.4675324675324675
6a1d2c6a2668a1e3687c,2026-08-24T18:54:30Z,4849fd0ae15d275efe31050173d07d4e,2026-08-24T22:41:00Z,2026-08-24,Miami Marlins,Boston Red Sox,spreads,1.5,betmgm,BetMGM,us,1,2026-08-24T18:53:22Z,-160.0,135.0,0.5911949685534592
f7b6ff0f12eb089ad103,2026-08-24T18:54:30Z,4849fd0ae15d275efe31050173d07d4e,2026-08-24T22:41:00Z,2026-08-24,Miami Marlins,Boston Red Sox,totals,7.0,betmgm,BetMGM,us,1,2026-08-24T18:53:22Z,-115.0,-105.0,0.5108342361863488
