snapshot_id,fetched_at,event_id,commence_time,date,home_team,away_team,market,point,book_key,book_title,region,priced,book_updated_at,price_home,price_away,devig_prob_home
5c2112baa55817cdf99a,2026-09-10T18:22:33Z,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,2026-09-10,Seattle Mariners,Texas Rangers,h2h,,draftkings,DraftKings,us,1,2026-09-10T18:21:47Z,-121.0,101.0,0.5239223627237674
b477c8d297e3853f3507,2026-09-10T18:22:33Z,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,2026-09-10,Seattle Mariners,Texas Rangers,spreads,1.5,draftkings,DraftKings,us,1,2026-09-10T18:21:47Z,-215.0,176.0,0.653236459709379
bdb396b818607c3d0b9a,2026-09-10T18:22:33Z,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,2026-09-10,Seattle Mariners,Texas Rangers,totals,7.0,draftkings,DraftKings,us,1,2026-09-10T18:21:47Z,101.0,-122.0,0.47515089251316295
fbcbddd28c8ed4eca3f4,2026-09-10T18:22:33Z,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,2026-09-10,Seattle Mariners,Texas Rangers,h2h,,lowvig,LowVig.ag,us,1,2026-09-10T18:21:49Z,-112.0,102.0,0.5162468054034319
b3a087e5352be50387ec,2026-09-10T18:22:33Z,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,2026-09-10,Seattle Mariners,Texas Rangers,spreads,-1.5,lowvig,LowVig.ag,us,1,2026-09-10T18:21:49Z,187.0,-216.0,0.33763569535857774
0a8cd60a350d1dfda8df,2026-09-10T18:22:33Z,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,2026-09-10,Seattle Mariners,Texas Rangers,totals,7.0,lowvig,LowVig.ag,us,1,2026-09-10T18:21:49Z,-103.0,-112.0,0.48990397559005655
2fdc989c63abe304e7e2,2026-09-10T18:22:33Z,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,2026-09-10,Seattle Mariners,Texas Rangers,h2h,,betonlineag,BetOnline.ag,us,1,2026-09-10T18:21:45Z,-112.0,102.0,0.5162468054034319
4cf7dcfdf02847e8d035,2026-09-10T18:22:33Z,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,2026-09-10,Seattle Mariners,Texas Rangers,spreads,-1.5,betonlineag,BetOnline.ag,us,1,2026-09-10T18:21:45Z,185.0,-217.0,0.3388743385536373
43f55c53cd0e1d04868e,2026-09-10T18:22:33Z,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,2026-09-10,Seattle Mariners,Texas Rangers,totals,7.0,betonlineag,BetOnline.ag,us,1,2026-09-10T18:21:45Z,-106.0,-114.0,0.49133599029630914
6061daa1c0424cdd51d4,2026-09-10T18:22:33Z,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,2026-09-10,Seattle Mariners,Texas Rangers,h2h,,fanatics,Fanatics,us,1,2026-09-10T18:21:46Z,-120.0,100.0,0.5217391304347826
79343295e0284d992134,2026-09-10T18:22:33Z,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,2026-09-10,Seattle Mariners,Texas Rangers,spreads,1.5,fanatics,Fanatics,us,1,2026-09-10T18:21:46Z,-220.0,175.0,0.6540540540540539
eab3d4c8c3ee4d8af4da,2026-09-10T18:22:33Z,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,2026-09-10,Seattle Mariners,Texas Rangers,totals,7.0,fanatics,Fanatics,us,1,2026-09-10T18:21:46Z,100.0,-120.0,0.4782608695652174
bfba48a5779b18b88fc3,2026-09-10T18:22:33Z,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,2026-09-10,Seattle Mariners,Texas Rangers,h2h,,mybookieag,MyBookie.ag,us,1,2026-09-10T18:20:35Z,-122.0,104.0,0.5285423037716617
146debdd90b30f844216,2026-09-10T18:22:33Z,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,2026-09-10,Seattle Mariners,Texas Rangers,spreads,-1.5,mybookieag,MyBookie.ag,us,1,2026-09-10T18:20:35Z,182.0,-219.0,0.3406009096927118
cf9ef2b91cad63b604e5,2026-09-10T18:22:33Z,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,2026-09-10,Seattle Mariners,Texas Rangers,totals,7.0,mybookieag,MyBookie.ag,us,1,2026-09-10T18:20:35Z,-103.0,-119.0,0.48287451299396333
ff3f6e01eaceb986fac1,2026-09-10T18:22:33Z,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,2026-09-10,Seattle Mariners,Texas Rangers,h2h,,fanduel,FanDuel,us,1,2026-09-10T18:22:25Z,-126.0,108.0,0.5369611539091952
