snapshot_id,fetched_at,event_id,commence_time,date,home_team,away_team,market,point,book_key,book_title,region,priced,book_updated_at,price_home,price_away,devig_prob_home
311b80f6cedb5bb16b34,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,h2h,,fanduel,FanDuel,us,1,2026-09-20T21:31:00Z,-118.0,100.0,0.5198237885462554
fae33f58c4810020b58f,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,spreads,1.5,fanduel,FanDuel,us,1,2026-09-20T21:31:00Z,-205.0,168.0,0.6430243445692884
52de6ffc85ed6344db22,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,totals,7.5,fanduel,FanDuel,us,1,2026-09-20T21:31:00Z,-134.0,110.0,0.5459837019790454
f893824efc7cdcd51273,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,h2h,,fanatics,Fanatics,us,1,2026-09-20T21:31:18Z,-115.0,-105.0,0.5108342361863488
c9e7623db9a8d2edb316,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,spreads,1.5,fanatics,Fanatics,us,1,2026-09-20T21:31:18Z,-200.0,160.0,0.6341463414634145
767ec2932b747ee3f011,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,totals,8.0,fanatics,Fanatics,us,1,2026-09-20T21:31:18Z,-115.0,-105.0,0.5108342361863488
3164590d18168d928658,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,h2h,,betonlineag,BetOnline.ag,us,1,2026-09-20T21:31:20Z,-113.0,103.0,0.5185243789416578
393b0a9dc628b5d530cc,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,spreads,-1.5,betonlineag,BetOnline.ag,us,1,2026-09-20T21:31:20Z,177.0,-205.0,0.34943002806896956
399550f3fd28d0d98e14,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,totals,8.0,betonlineag,BetOnline.ag,us,1,2026-09-20T21:31:20Z,-116.0,-104.0,0.5130072840790842
57ebb8d9c46b7c706563,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,h2h,,lowvig,LowVig.ag,us,1,2026-09-20T21:31:20Z,-113.0,103.0,0.5185243789416578
004a623a9e40b199f7da,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,spreads,-1.5,lowvig,LowVig.ag,us,1,2026-09-20T21:31:20Z,179.0,-204.0,0.3481607036511063
e94f78f9a16ed7afddd0,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,totals,8.0,lowvig,LowVig.ag,us,1,2026-09-20T21:31:20Z,-114.0,-101.0,0.514597556593604
e762984a82ae18814dea,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,h2h,,draftkings,DraftKings,us,1,2026-09-20T21:31:18Z,-120.0,-101.0,0.5205006473888649
45c93d4792db6d127dd0,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,spreads,1.5,draftkings,DraftKings,us,1,2026-09-20T21:31:18Z,-199.0,163.0,0.6364166980799397
734331e38faa61a0d103,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,totals,8.0,draftkings,DraftKings,us,1,2026-09-20T21:31:18Z,-115.0,-105.0,0.5108342361863488
93f3afec2c8f849b4911,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,h2h,,betus,BetUS,us,1,2026-09-20T21:31:17Z,-113.0,103.0,0.5185243789416578
1cb1f7e8d1f91f47d7d2,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,spreads,-1.5,betus,BetUS,us,1,2026-09-20T21:31:17Z,176.0,-205.0,0.35025264124942584
61ff0866561aa65a856d,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,totals,8.0,betus,BetUS,us,1,2026-09-20T21:31:17Z,-115.0,-105.0,0.5108342361863488
8062df4bbad2f520d8dc,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,h2h,,williamhill_us,Caesars,us,1,2026-09-20T21:31:13Z,-115.0,-103.0,0.5131897120246207
f39d4101ba045a395528,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,spreads,1.5,williamhill_us,Caesars,us,1,2026-09-20T21:31:13Z,-200.0,169.0,0.6420047732696897
d0e2d88797cca8935cfb,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,totals,8.5,williamhill_us,Caesars,us,1,2026-09-20T21:31:13Z,104.0,-122.0,0.47145769622833844
eaeb10ed3a2cece544ab,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,h2h,,betmgm,BetMGM,us,1,2026-09-20T21:29:42Z,-120.0,100.0,0.5217391304347826
808ae8e8e521882beefa,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,spreads,1.5,betmgm,BetMGM,us,1,2026-09-20T21:29:42Z,-200.0,165.0,0.6385542168674698
b0cccf8040fd0eee343f,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,totals,8.0,betmgm,BetMGM,us,1,2026-09-20T21:29:42Z,-115.0,-105.0,0.5108342361863488
f34f5193aa5d708f73ef,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,h2h,,bovada,Bovada,us,1,2026-09-20T21:31:22Z,-121.0,101.0,0.5239223627237674
cb64ae4be3574ce2faa5,2026-09-20T21:31:23Z,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T22:01:00Z,2026-09-20,Chicago White Sox,Detroit Tigers,spreads,-1.5,bovada,Bovada,us,1,2026-09-20T21:31:22Z,175.0,-210.0,0.34929577464788736
