snapshot_id,fetched_at,event_id,commence_time,date,home_team,away_team,market,point,book_key,book_title,region,priced,book_updated_at,price_home,price_away,devig_prob_home
1636c5e5565c5a33a71d,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,h2h,,fanduel,FanDuel,us,1,2026-09-04T00:00:51Z,108.0,-126.0,0.46303884609080476
328f8112155277371d42,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,spreads,1.5,fanduel,FanDuel,us,1,2026-09-04T00:00:51Z,-162.0,134.0,0.5913146565171273
2a2b3027edcfa79524dd,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,totals,7.5,fanduel,FanDuel,us,1,2026-09-04T00:00:51Z,-122.0,100.0,0.5236051502145922
599ba784ebf00e1e260e,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,h2h,,fanatics,Fanatics,us,1,2026-09-04T00:00:51Z,105.0,-125.0,0.4675324675324675
d6d719c218138c90f67d,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,spreads,1.5,fanatics,Fanatics,us,1,2026-09-04T00:00:51Z,-170.0,140.0,0.6017699115044248
166b50cdba842eef9d46,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,totals,7.5,fanatics,Fanatics,us,1,2026-09-04T00:00:51Z,-120.0,100.0,0.5217391304347826
9bf7330ab8b38f80aef3,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,h2h,,mybookieag,MyBookie.ag,us,1,2026-09-03T23:58:58Z,106.0,-124.0,0.4672117470382112
a2bdb97bfb68261cab95,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,spreads,1.5,mybookieag,MyBookie.ag,us,1,2026-09-03T23:58:58Z,-158.0,133.0,0.5879515763247836
dbfe89b7e69f7d114634,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,totals,7.5,mybookieag,MyBookie.ag,us,1,2026-09-03T23:58:58Z,-116.0,-105.0,0.5118381403357727
b25d763272e25b6d8e8e,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,h2h,,bovada,Bovada,us,1,2026-09-03T23:59:04Z,103.0,-123.0,0.4717679663204214
b7efa1b44255bc502553,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,spreads,1.5,bovada,Bovada,us,1,2026-09-03T23:59:04Z,-165.0,140.0,0.5990922844175491
1a0360f21fea477f1042,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,totals,8.0,bovada,Bovada,us,1,2026-09-03T23:59:04Z,100.0,-120.0,0.4782608695652174
57b6d4da8501999533c3,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,h2h,,betmgm,BetMGM,us,1,2026-09-04T00:00:20Z,100.0,-120.0,0.4782608695652174
44f9ed0de6609dfa16d2,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,spreads,1.5,betmgm,BetMGM,us,1,2026-09-04T00:00:20Z,-170.0,140.0,0.6017699115044248
851be3b609ac642af71a,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,totals,7.5,betmgm,BetMGM,us,1,2026-09-04T00:00:20Z,-118.0,-102.0,0.5173641257162701
516ac356c57aeab13c1b,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,h2h,,draftkings,DraftKings,us,1,2026-09-04T00:00:19Z,104.0,-125.0,0.46874999999999994
91877e155f7ef7dff014,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,spreads,1.5,draftkings,DraftKings,us,1,2026-09-04T00:00:19Z,-163.0,135.0,0.592910765420633
726b9a846040887ceeeb,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,totals,8.0,draftkings,DraftKings,us,1,2026-09-04T00:00:19Z,-101.0,-119.0,0.4804509318389157
bd7e2a24704bb1342dda,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,h2h,,williamhill_us,Caesars,us,1,2026-09-04T00:00:58Z,110.0,-121.0,0.46516522837297414
703eb334bfd4ad442849,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,spreads,1.5,williamhill_us,Caesars,us,1,2026-09-04T00:00:58Z,-160.0,135.0,0.5911949685534592
2626bb5b5644f47d1566,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,totals,7.5,williamhill_us,Caesars,us,1,2026-09-04T00:00:58Z,-115.0,-105.0,0.5108342361863488
cb1059c785a96f7c7f51,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,h2h,,betonlineag,BetOnline.ag,us,1,2026-09-04T00:00:22Z,109.0,-120.0,0.4672897196261682
369256f190ef3cdf756c,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,spreads,1.5,betonlineag,BetOnline.ag,us,1,2026-09-04T00:00:22Z,-157.0,137.0,0.5914733980829453
25d333705a14ffdaf3c3,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,totals,7.5,betonlineag,BetOnline.ag,us,1,2026-09-04T00:00:22Z,-117.0,-103.0,0.5151837230488916
5e3133ac9d9f728af20b,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,h2h,,betrivers,BetRivers,us,1,2026-09-04T00:00:22Z,110.0,-130.0,0.4572564612326044
30be293a518b523cd8c4,2026-09-04T00:00:58Z,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,2026-09-04,Texas Rangers,Tampa Bay Rays,spreads,1.5,betrivers,BetRivers,us,1,2026-09-04T00:00:22Z,-157.0,128.0,0.5820866397814493
